match_no,stage,group_name,date_et,home_team,away_team,home_confederation,away_confederation,same_confederation,confederation_pair,home_latest_elo,away_latest_elo,elo_diff,expected_home_win,home_rest_days,away_rest_days,rest_days_diff,points_per_match_diff_last_5,goal_diff_per_match_diff_last_5,win_rate_diff_last_10,away_win_probability,draw_probability,home_win_probability,predicted_outcome,consensus_home_win_probability,consensus_draw_probability,consensus_away_win_probability,avg_market_overround,min_market_overround,max_market_overround,bookmaker_count,latest_bookmaker_update,latest_market_update,latest_fetched_at,market_entropy,favorite_probability,favorite_outcome,has_market_odds,blended_away_win_probability,blended_draw_probability,blended_home_win_probability,model_market_home_gap,model_market_draw_gap,model_market_away_gap,blended_predicted_outcome
11,Group Stage,Group B,2026-06-24,Canada,Switzerland,CONCACAF,UEFA,False,CONCACAF_vs_UEFA,1757.0076671250433,1792.8746446983612,-35.866977573317854,0.44856585414098604,6.0,6.0,0.0,0.6000000000000001,0.4,-0.09999999999999998,0.312099395634236,0.2881035112195864,0.39979709314617756,home_win,0.26496261984174646,0.28432929954965735,0.4507080806085962,0.07497508515178984,0.03462645178343493,0.18751797526603387,18,2026-06-10 02:35:38+00:00,2026-06-10 02:35:38+00:00,2026-06-10 02:35:48.072109+00:00,1.0686785557088996,0.4507080806085962,away_win,True,0.3606124353752621,0.28678253713511126,0.3526050274896267,0.1348344733044311,0.0037742116699290285,-0.13860868497436019,away_win
12,Group Stage,Group B,2026-06-24,Qatar,Bosnia and Herzegovina,AFC,UEFA,False,AFC_vs_UEFA,1572.4297130083562,1593.299667102183,-20.86995409382689,0.4700017932394706,6.0,6.0,0.0,-0.6,-1.0,-0.19999999999999998,0.30581256084272684,0.19589121177530366,0.4982962273819695,home_win,0.15537816590527512,0.23808236640946034,0.6065394676852646,0.07417620450077435,0.03134805253461548,0.18591549295774645,18,2026-06-10 02:35:38+00:00,2026-06-10 02:35:38+00:00,2026-06-10 02:35:48.072109+00:00,0.9342396912942144,0.6065394676852646,away_win,True,0.41106697823761507,0.2106581158972585,0.37827490586512647,0.34291806147669435,-0.04219115463415668,-0.3007269068425377,away_win
13,Group Stage,Group C,2026-06-13,Brazil,Morocco,CONMEBOL,CAF,False,CAF_vs_CONMEBOL,1926.0390822174352,1837.255291911476,88.7837903059592,0.6250597534966962,30.0,30.0,0.0,-0.20000000000000018,-0.8,-0.09999999999999998,0.5207627654091949,0.1292748883964473,0.34996234619435784,away_win,0.5865165445394607,0.24947605133931985,0.16400740412121953,0.12912698165939474,0.12912698165939474,0.12912698165939474,1,2026-06-12 04:38:11+00:00,2026-06-12 04:38:11+00:00,2026-06-12 15:41:35.532306+00:00,0.9558088799601456,0.5865165445394607,home_win,True,0.3958983889584035,0.1713452954264527,0.4327563156151438,-0.23655419834510283,-0.12020116294287256,0.35675536128797536,home_win
14,Group Stage,Group C,2026-06-13,Haiti,Scotland,CONCACAF,UEFA,False,CONCACAF_vs_UEFA,1600.0723459287058,1690.6308155929062,-90.5584696642004,0.3725491289824991,30.0,30.0,0.0,-0.40000000000000013,-0.5999999999999999,-0.19999999999999996,0.3446852252715783,0.27750675504129096,0.3778080196871308,home_win,0.1196168488701058,0.21484579651426775,0.6655373546156264,0.1297332809851972,0.1297332809851972,0.1297332809851972,1,2026-06-12 01:52:06+00:00,2026-06-12 01:52:06+00:00,2026-06-12 15:41:35.532306+00:00,0.8553796404749233,0.6655373546156264,away_win,True,0.4569834705419951,0.25557541955683283,0.28744110990117205,0.258191170817025,0.06266095852702322,-0.32085212934404805,away_win
15,Group Stage,Group C,2026-06-19,Scotland,Morocco,UEFA,CAF,False,CAF_vs_UEFA,1690.6308155929062,1837.255291911476,-146.6244763185698,0.3006849465396179,6.0,6.0,0.0,-0.40000000000000013,-0.6000000000000001,-0.09999999999999998,0.2607416121589333,0.2628788962275429,0.4763794916135237,home_win,0.2318944940364453,0.28993819797223636,0.47816730799131835,0.05997313373190971,0.01964036255056567,0.14190519460851125,22,2026-06-10 02:35:38+00:00,2026-06-10 02:35:38+00:00,2026-06-10 02:35:48.072109+00:00,1.0506655993376277,0.47816730799131835,away_win,True,0.3368406057002681,0.2723496518381856,0.3908097424615463,0.24448499757707842,-0.027059301744693454,-0.21742569583238502,home_win
16,Group Stage,Group C,2026-06-19,Brazil,Haiti,CONMEBOL,CONCACAF,False,CONCACAF_vs_CONMEBOL,1926.0390822174352,1600.0723459287058,325.9667362887294,0.8671988455709585,6.0,6.0,0.0,0.6000000000000001,0.3999999999999999,0.19999999999999996,0.04,0.08212715064938009,0.8778728493506199,home_win,0.8845150088136968,0.08150810475883025,0.033976886427472916,0.05627468334803898,0.011389759665621835,0.1416855203619909,19,2026-06-10 02:35:38+00:00,2026-06-10 02:35:38+00:00,2026-06-10 02:35:48.072109+00:00,0.4278014591522085,0.8845150088136968,home_win,True,0.037891910249615524,0.08191048458768764,0.8801976051626969,-0.006642159463076891,0.0006190458905498408,0.006023113572527085,home_win
17,Group Stage,Group C,2026-06-24,Scotland,Brazil,UEFA,CONMEBOL,False,CONMEBOL_vs_UEFA,1690.6308155929062,1926.0390822174352,-235.408266624529,0.205034752004223,5.0,5.0,0.0,-0.19999999999999996,0.19999999999999996,0.0,0.41066155533708437,0.306482647495812,0.2828557971671037,away_win,0.15088268714710257,0.20492731975433082,0.6441899930985666,0.07963697957245784,0.03723173378345801,0.18945868945868938,16,2026-06-10 02:35:38+00:00,2026-06-10 02:35:38+00:00,2026-06-10 02:35:48.072109+00:00,0.893477562760381,0.6441899930985666,away_win,True,0.4923965085536032,0.2709382827862936,0.23666520866010332,0.13197311002000112,0.10155532774148118,-0.23352843776148224,away_win
18,Group Stage,Group C,2026-06-24,Morocco,Haiti,CAF,CONCACAF,False,CAF_vs_CONCACAF,1837.255291911476,1600.0723459287058,237.1829459827702,0.7966253728312295,5.0,5.0,0.0,0.8000000000000003,1.2,0.29999999999999993,0.0637999087932159,0.10492963240624387,0.8312704588005403,home_win,0.709119554965145,0.18854530558837118,0.10233513944648386,0.07902234733850529,0.033380534315113675,0.1864042933810377,16,2026-06-10 02:35:38+00:00,2026-06-10 02:35:38+00:00,2026-06-10 02:35:48.072109+00:00,0.7915918311502654,0.709119554965145,home_win,True,0.07728723952185967,0.1341951180199884,0.7885176424581519,0.12215090383539529,-0.08361567318212731,-0.03853523065326796,home_win
19,Group Stage,Group D,2026-06-12,United States,Paraguay,CONCACAF,CONMEBOL,False,CONCACAF_vs_CONMEBOL,1739.7802483056525,1742.7389459465064,-2.9586976408538703,0.495742194747044,30.0,30.0,0.0,-0.6000000000000001,-1.0,0.09999999999999998,0.30296805683118083,0.17338237660508526,0.523649566563734,home_win,0.4946034161677246,0.2724123430585314,0.23298424077374394,0.1295094203062448,0.1295094203062448,0.1295094203062448,1,2026-06-12 09:28:39+00:00,2026-06-12 09:28:39+00:00,2026-06-12 15:41:35.532306+00:00,1.0418636108368957,0.4946034161677246,home_win,True,0.27847372121107794,0.20804286486379142,0.5134834139251307,0.029046150396009385,-0.09902996645344614,0.06998381605743689,home_win
20,Group Stage,Group D,2026-06-14,Australia,Turkey,AFC,UEFA,False,AFC_vs_UEFA,1762.2899523699268,1789.2323095674515,-26.942357197524643,0.46130436469501984,30.0,30.0,0.0,-1.2000000000000002,-1.2,-0.30000000000000004,0.2984641537724703,0.1952285218531111,0.5063073243744186,home_win,0.1874590723908652,0.2548238685143023,0.5577170590948325,0.04769826217407713,0.0064102564102563875,0.09504299671334016,24,2026-06-10 02:35:38+00:00,2026-06-10 02:35:38+00:00,2026-06-10 02:35:48.072109+00:00,0.9878867202729369,0.5577170590948325,away_win,True,0.3892026706352971,0.216086893184528,0.39471043618017493,0.3188482519835534,-0.05959534666119118,-0.25925290532236217,home_win
21,Group Stage,Group D,2026-06-19,United States,Australia,CONCACAF,AFC,False,AFC_vs_CONCACAF,1739.7802483056525,1762.2899523699268,-22.509704064274274,0.4676511806159399,7.0,5.0,2.0,-0.19999999999999996,-0.4,0.0,0.6195575124413838,0.11910671956594758,0.2613357679926687,away_win,0.5417339645750853,0.24905681643312236,0.20920921899179232,0.06020075818435462,0.028410040028954642,0.1340997793992873,22,2026-06-10 02:35:38+00:00,2026-06-10 02:35:38+00:00,2026-06-10 02:35:48.072109+00:00,1.0055708638406582,0.5417339645750853,home_win,True,0.4759356097340268,0.16458925346945874,0.35947513679651455,-0.28039819658241655,-0.1299500968671748,0.41034829344959145,away_win
22,Group Stage,Group D,2026-06-19,Paraguay,Turkey,CONMEBOL,UEFA,False,CONMEBOL_vs_UEFA,1742.7389459465064,1789.2323095674515,-46.49336362094505,0.43348722245107696,7.0,5.0,2.0,-0.8,-0.5999999999999999,-0.4,0.34243916186453366,0.3142907857269954,0.3432700524084708,home_win,0.2763304761893822,0.29722614376468737,0.4264433800459304,0.06254388570068291,0.018794094759707836,0.14371885654340422,21,2026-06-10 02:35:38+00:00,2026-06-10 02:35:38+00:00,2026-06-10 02:35:48.072109+00:00,1.0794650905295742,0.4264433800459304,away_win,True,0.37184063822802255,0.30831816104018767,0.31984120073178984,0.06693957621908858,0.017064641962308058,-0.08400421818139675,away_win
23,Group Stage,Group D,2026-06-25,United States,Turkey,CONCACAF,UEFA,False,CONCACAF_vs_UEFA,1739.7802483056525,1789.2323095674515,-49.45206126179892,0.42930949496497167,6.0,6.0,0.0,-1.4000000000000001,-1.5999999999999999,-0.30000000000000004,0.32500161909727815,0.2701359801409021,0.40486240076181984,home_win,0.3704812085576049,0.27538339379972954,0.3541353976426655,0.0767681686344729,0.029578786232778764,0.18369175627240142,15,2026-06-10 02:35:38+00:00,2026-06-10 02:35:38+00:00,2026-06-10 02:35:48.072109+00:00,1.0906216495494874,0.3704812085576049,home_win,True,0.3351984415881637,0.27197257492149174,0.39282898349034456,0.03438119220421493,-0.005247413658827416,-0.029133778545387345,home_win
24,Group Stage,Group D,2026-06-25,Paraguay,Australia,CONMEBOL,AFC,False,AFC_vs_CONMEBOL,1742.7389459465064,1762.2899523699268,-19.551006423420404,0.4718935008772935,6.0,6.0,0.0,0.40000000000000013,0.6000000000000001,-0.09999999999999998,0.4122865768571966,0.20087768837277079,0.3868357347700326,away_win,0.4333086352354942,0.2942278818461291,0.2724634829183767,0.0780928431050408,0.028628096805180192,0.18817018332756819,15,2026-06-10 02:35:38+00:00,2026-06-10 02:35:38+00:00,2026-06-10 02:35:48.072109+00:00,1.0766076144854533,0.4333086352354942,home_win,True,0.36334849397860963,0.23355025608844618,0.40310124993294416,-0.0464729004654616,-0.0933501934733583,0.13982309393881992,home_win
25,Group Stage,Group E,2026-06-14,Germany,Curaçao,UEFA,CONCACAF,False,CONCACAF_vs_UEFA,1873.2601878677929,1503.0441681976633,370.2160196701295,0.8938926830098108,30.0,30.0,0.0,2.2,3.6,0.5,0.22952925304309627,0.23944075840530418,0.5310299885515996,home_win,0.9269483504486038,0.053573933128543735,0.019477716422852516,0.03800300182306732,0.006802023516543576,0.06254045307443357,20,2026-06-10 02:35:38+00:00,2026-06-10 02:35:38+00:00,2026-06-10 02:35:48.072109+00:00,0.3038230363840611,0.9269483504486038,home_win,True,0.15601121522601097,0.17438736955843803,0.669601415215551,-0.39591836189700425,0.18586682527676046,0.21005153662024376,home_win
26,Group Stage,Group E,2026-06-14,Ivory Coast,Ecuador,CAF,CONMEBOL,False,CAF_vs_CONMEBOL,1730.1497615114006,1837.2858004732893,-107.13603896188874,0.35052675251311993,30.0,30.0,0.0,0.19999999999999973,0.40000000000000013,0.29999999999999993,0.6759508963317427,0.12327391425262163,0.20077518941563574,away_win,0.2634909156648287,0.3340865949561602,0.4024224893790111,0.1295229927305399,0.1295229927305399,0.1295229927305399,1,2026-06-08 02:02:19+00:00,2026-06-08 02:02:19+00:00,2026-06-12 15:41:35.532306+00:00,1.0840111356753026,0.4024224893790111,away_win,True,0.5802159538982866,0.1970583524988601,0.22272569360285327,-0.06271572624919294,-0.2108126807035386,0.27352840695273156,away_win
27,Group Stage,Group E,2026-06-20,Germany,Ivory Coast,UEFA,CAF,False,CAF_vs_UEFA,1873.2601878677929,1730.1497615114006,143.11042635639228,0.6950444635394688,6.0,6.0,0.0,0.6000000000000001,1.0,0.20000000000000007,0.2008235988924241,0.2531410309648179,0.546035370142758,home_win,0.609676299111832,0.2226918782103056,0.16763182267786242,0.06165954120069435,0.017610578186752157,0.13292186529076222,22,2026-06-10 02:35:38+00:00,2026-06-10 02:35:38+00:00,2026-06-10 02:35:48.072109+00:00,0.935547996076059,0.609676299111832,home_win,True,0.1892064772173275,0.2424838275007386,0.568309695281934,-0.06364092896907392,0.030449152754512293,0.03319177621456168,home_win
28,Group Stage,Group E,2026-06-20,Ecuador,Curaçao,CONMEBOL,CONCACAF,False,CONCACAF_vs_CONMEBOL,1837.2858004732893,1503.0441681976633,334.241632275626,0.8725893254020631,6.0,6.0,0.0,1.4000000000000001,2.2,0.0,0.04,0.07276898220102578,0.8872310177989743,home_win,0.7914025899112803,0.14166064467497413,0.06693676541374563,0.058982670753274145,0.01439523130236986,0.1414950419527079,22,2026-06-10 02:35:38+00:00,2026-06-10 02:35:38+00:00,2026-06-10 02:35:48.072109+00:00,0.6429952665548968,0.7914025899112803,home_win,True,0.049427867894810976,0.09688106406690769,0.8536910680382814,0.09582842788769397,-0.06889166247394836,-0.02693676541374563,home_win
29,Group Stage,Group E,2026-06-25,Ecuador,Germany,CONMEBOL,UEFA,False,CONMEBOL_vs_UEFA,1837.2858004732893,1873.2601878677929,-35.97438739450354,0.4484129195478746,5.0,5.0,0.0,-0.7999999999999998,-1.4000000000000001,-0.5,0.34640451048975474,0.3233981198986377,0.33019736961160767,away_win,0.20053932269800323,0.25140863286640813,0.5480520444355886,0.07324416435597154,0.027922077922077904,0.1895331037122081,16,2026-06-10 02:35:38+00:00,2026-06-10 02:35:38+00:00,2026-06-10 02:35:48.072109+00:00,0.9989196082335172,0.5480520444355886,away_win,True,0.4169811473707966,0.29820179943735736,0.28481705319184614,0.12965804691360444,0.07198948703222957,-0.2016475339458339,away_win
30,Group Stage,Group E,2026-06-25,Curaçao,Ivory Coast,CONCACAF,CAF,False,CAF_vs_CONCACAF,1503.0441681976633,1730.1497615114006,-227.10559331373724,0.21293483208145275,5.0,5.0,0.0,-1.5999999999999999,-2.6,-0.29999999999999993,0.6114764492002736,0.20695167014883947,0.18157188065088714,away_win,0.07588420181046636,0.1565101021314596,0.767605696058074,0.07342058626405475,0.022916666666666696,0.18721227621483383,15,2026-06-10 02:35:38+00:00,2026-06-10 02:35:38+00:00,2026-06-10 02:35:48.072109+00:00,0.6889556915983834,0.767605696058074,away_win,True,0.6661216856005037,0.1892971213427565,0.14458119305673986,0.10568767884042078,0.05044156801737987,-0.1561292468578005,away_win
31,Group Stage,Group F,2026-06-14,Netherlands,Japan,UEFA,AFC,False,AFC_vs_UEFA,1854.6955053658446,1847.883159635144,6.812345730700599,0.5098024974078772,30.0,30.0,0.0,-1.4,-0.8,-0.09999999999999998,0.2947363418101401,0.19192653080272234,0.5133371273871377,home_win,0.4730616265946753,0.26781734953824043,0.25912102386708424,0.04810875806923094,0.008635050144484069,0.10156510156510157,23,2026-06-10 02:35:38+00:00,2026-06-10 02:35:38+00:00,2026-06-10 02:35:48.072109+00:00,1.05686921038537,0.4730616265946753,home_win,True,0.28227098053007055,0.21848831736015367,0.4992407021097759,0.04027550079246234,-0.07589081873551809,0.035615317943055835,home_win
32,Group Stage,Group F,2026-06-14,Tunisia,Sweden,CAF,UEFA,False,CAF_vs_UEFA,1676.8710720681308,1703.9337843694218,-27.062712301290958,0.461132201795115,30.0,30.0,0.0,-0.6000000000000001,-1.2,0.09999999999999998,0.23974958389127657,0.2482105640454559,0.5120398520632675,home_win,0.22245188436125252,0.2806032999412924,0.49694481569745513,0.04867987336213101,0.006695658390866166,0.08606020942408366,24,2026-06-10 02:35:38+00:00,2026-06-10 02:35:38+00:00,2026-06-10 02:35:48.072109+00:00,1.0384512192625153,0.49694481569745513,away_win,True,0.32976791502343905,0.2595480216089987,0.4106840633675623,0.289587967702015,-0.032392735895836494,-0.25719523180617854,home_win
33,Group Stage,Group F,2026-06-20,Netherlands,Sweden,UEFA,UEFA,True,UEFA_vs_UEFA,1854.6955053658446,1703.9337843694218,150.7617209964228,0.7042990114875114,6.0,6.0,0.0,0.0,0.6000000000000001,0.39999999999999997,0.2837993638341988,0.289449024429386,0.4267516117364153,home_win,0.5800961215531774,0.23734332631579047,0.1825605521310322,0.06089171272921225,0.017711962833913963,0.14184314184314184,21,2026-06-10 02:35:38+00:00,2026-06-10 02:35:38+00:00,2026-06-10 02:35:48.072109+00:00,0.9677323194313826,0.5800961215531774,home_win,True,0.2483657797380905,0.2712120300896276,0.480422190172282,-0.15334450981676206,0.052105698113595555,0.10123881170316659,home_win
34,Group Stage,Group F,2026-06-21,Tunisia,Japan,CAF,AFC,False,AFC_vs_CAF,1676.8710720681308,1847.883159635144,-171.01208756701317,0.2720147074947278,7.0,7.0,0.0,-2.0,-2.6,-0.39999999999999997,0.6025796145355843,0.21346089490436937,0.1839594905600464,away_win,0.1825864986661335,0.266434043657173,0.5509794576766935,0.060570999777969425,0.027131333735107344,0.13801363552607326,22,2026-06-10 02:35:38+00:00,2026-06-10 02:35:38+00:00,2026-06-10 02:35:48.072109+00:00,0.9913028992110892,0.5509794576766935,away_win,True,0.5845195596349725,0.2320014969678506,0.18347894339717685,0.001372991893912906,-0.05297314875280362,0.051600156858890744,away_win
35,Group Stage,Group F,2026-06-25,Tunisia,Netherlands,CAF,UEFA,False,CAF_vs_UEFA,1676.8710720681308,1854.6955053658446,-177.82443329771377,0.2643190331786948,4.0,5.0,-1.0,-0.6000000000000001,-1.8,-0.3,0.28759233812244456,0.24197157395864777,0.4704360879189077,home_win,0.14972396205136437,0.2243000578329828,0.6259759801156528,0.07479004832234369,0.022500102834108082,0.189694730701925,15,2026-06-10 02:35:38+00:00,2026-06-10 02:35:38+00:00,2026-06-10 02:35:48.072109+00:00,0.9128314726081954,0.6259759801156528,away_win,True,0.4060266128200674,0.23578654331466503,0.3581868438652675,0.3207121258675433,0.017671516125664977,-0.33838364199320825,away_win
36,Group Stage,Group F,2026-06-25,Japan,Sweden,AFC,UEFA,False,AFC_vs_UEFA,1847.883159635144,1703.9337843694218,143.9493752657222,0.6960671219400466,4.0,5.0,-1.0,1.4,1.4000000000000001,0.49999999999999994,0.2591394364857774,0.19194316544101475,0.5489173980732079,home_win,0.453723322272148,0.2787863141544061,0.26749036357344586,0.0758424612173143,0.02857142857142847,0.18205349439171714,15,2026-06-10 02:35:38+00:00,2026-06-10 02:35:38+00:00,2026-06-10 02:35:48.072109+00:00,1.0673913242220683,0.453723322272148,home_win,True,0.26206226096646135,0.2223382674907017,0.5155994715428369,0.09519407580105993,-0.08684314871339133,-0.008350927087668436,home_win
37,Group Stage,Group G,2026-06-15,Belgium,Egypt,UEFA,CAF,False,CAF_vs_UEFA,1846.7755868488453,1725.2689262031827,121.50666064566258,0.6680655003169699,30.0,30.0,0.0,1.0,2.5999999999999996,0.19999999999999996,0.2000179943993034,0.2515074110922943,0.5484745945084024,home_win,0.5739492393861173,0.2478069180965091,0.1782438425173736,0.048226847835889076,0.0072091147408750444,0.09217171717171713,24,2026-06-10 02:35:38+00:00,2026-06-10 02:35:38+00:00,2026-06-10 02:35:48.072109+00:00,0.9717814276628906,0.5739492393861173,home_win,True,0.19239704124062795,0.2502122385437695,0.5573907202156027,-0.02547464487771489,0.003700492995785204,0.0217741518819298,home_win
38,Group Stage,Group G,2026-06-15,Iran,New Zealand,AFC,OFC,False,AFC_vs_OFC,1802.3722237051509,1609.7768589792329,192.595364725918,0.7518807094456964,30.0,30.0,0.0,1.4,2.8,0.4,0.168031182233306,0.1650347955408293,0.6669340222258647,home_win,0.5073693932903319,0.27669739101119084,0.21593321569847712,0.049295652911161246,0.00815818920431055,0.09967320261437917,24,2026-06-10 02:35:38+00:00,2026-06-10 02:35:38+00:00,2026-06-10 02:35:48.072109+00:00,1.030746996965527,0.5073693932903319,home_win,True,0.18479689394611587,0.20411670395545584,0.6110864020984282,0.1595646289355328,-0.11166259547036153,-0.047902033465171134,home_win
