match_no,stage,group_name,date_et,home_team,away_team,home_team_zh,away_team_zh,scoreline_rank,scoreline,model_probability,model_fair_odds,best_decimal_odds,average_decimal_odds,raw_market_implied_probability,listed_score_fair_probability,listed_score_market_overround_proxy,market_edge,kelly_fraction,has_score_odds,value_signal,bookmaker_count,source_names,source_urls,source_match_ids,latest_fetched_at
68,Group Stage,Group L,2026-06-17,Ghana,Panama,加纳,巴拿马,10,1-3,0.0346489149673072,28.86093261343233,35.0,35.0,0.02857142857142857,0.02027747467306733,0.4090230185012793,0.21271202385575205,0.006256235995757413,True,strong_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040184,2040184,2026-06-16 10:56:18.494611+00:00
61,Group Stage,Group K,2026-06-17,Portugal,DR Congo,葡萄牙,刚果民主共和国,6,0-0,0.0805287251510933,12.417929106958221,15.0,15.0,0.06666666666666667,0.04728354790871593,0.40993367915984535,0.20793087726639947,0.014852205519028534,True,strong_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040182,2040182,2026-06-16 10:56:18.494611+00:00
19,Group Stage,Group D,2026-06-12,United States,Paraguay,美国,巴拉圭,8,0-2,0.0519506968732444,19.24901993980795,23.0,23.0,0.043478260869565216,0.03085028203668571,0.40933106601304026,0.19486602808462106,0.008857546731119138,True,strong_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040165,2040165,2026-06-16 10:56:18.494611+00:00
7,Group Stage,Group B,2026-06-12,Canada,Bosnia and Herzegovina,加拿大,波黑,6,3-0,0.0754498654357394,13.253834108580344,15.5,14.25,0.0707196029776675,0.049858956108397724,0.41839317341335636,0.1694729142539606,0.011687787189928318,True,strong_value,2.0,SportsGambler|中国体育彩票,https://www.sportsgambler.com/betting-tips/football/canada-vs-bosnia-herzegovina-prediction-lineups-odds-2026-06-12/|https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040164,2040164,2026-06-16 10:56:18.494611+00:00
7,Group Stage,Group B,2026-06-12,Canada,Bosnia and Herzegovina,加拿大,波黑,7,2-2,0.0571309042882126,17.50366132759293,20.0,17.5,0.058333333333333334,0.04112634946835964,0.41839317341335636,0.14261808576425206,0.007506215040223792,True,strong_value,2.0,SportsGambler|中国体育彩票,https://www.sportsgambler.com/betting-tips/football/canada-vs-bosnia-herzegovina-prediction-lineups-odds-2026-06-12/|https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040164,2040164,2026-06-16 10:56:18.494611+00:00
62,Group Stage,Group K,2026-06-17,Uzbekistan,Colombia,乌兹别克斯坦,哥伦比亚,1,1-1,0.1418373559352906,7.050328831963157,8.0,8.0,0.125,0.088712707521929,0.4090427796840841,0.13469884748232475,0.019242692497474963,True,strong_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040185,2040185,2026-06-16 10:56:18.494611+00:00
55,Group Stage,Group J,2026-06-16,Argentina,Algeria,阿根廷,阿尔及利亚,4,0-0,0.094499599706392,10.582055406657553,12.0,12.0,0.08333333333333333,0.059164420160237936,0.4085041838935888,0.1339951964767041,0.012181381497882192,True,strong_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040180,2040180,2026-06-16 10:56:18.494611+00:00
19,Group Stage,Group D,2026-06-12,United States,Paraguay,美国,巴拉圭,1,1-1,0.1840528180293804,5.433222977549683,6.05,6.05,0.1652892561983471,0.11728206394111923,0.40933106601304026,0.11351954907775141,0.022479118629257708,True,strong_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040165,2040165,2026-06-16 10:56:18.494611+00:00
67,Group Stage,Group L,2026-06-17,England,Croatia,英格兰,克罗地亚,1,1-1,0.182520143060728,5.478847338330655,6.1,6.1,0.1639344262295082,0.11630769382358616,0.4094890960366009,0.11337287267044083,0.022229975033419773,True,strong_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040183,2040183,2026-06-16 10:56:18.494611+00:00
49,Group Stage,Group I,2026-06-16,France,Senegal,法国,塞内加尔,6,2-2,0.0654406112127321,15.281030868572332,17.0,17.0,0.058823529411764705,0.041733848047022494,0.40949210687418214,0.11249039061644583,0.007030649413527865,True,strong_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040178,2040178,2026-06-16 10:56:18.494611+00:00
55,Group Stage,Group J,2026-06-16,Argentina,Algeria,阿根廷,阿尔及利亚,1,1-1,0.1323450129344669,7.556008177619573,8.25,8.25,0.12121212121212122,0.08605733841489155,0.4085041838935888,0.09184635670935193,0.01266846299439337,True,thin_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040180,2040180,2026-06-16 10:56:18.494611+00:00
1,Group Stage,Group A,2026-06-11,Mexico,South Africa,墨西哥,南非,1,1-1,0.120995132646291,8.264795270098446,9.0,8.75,0.11437908496732026,0.08048168649466217,0.42118151282660166,0.08895619381661901,0.011119524227077376,True,thin_value,2.0,SportsGambler|中国体育彩票,https://www.sportsgambler.com/betting-tips/football/mexico-vs-south-africa-prediction-lineups-odds-2026-06-11/|https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040162,2040162,2026-06-16 10:56:18.494611+00:00
2,Group Stage,Group A,2026-06-11,South Korea,Czech Republic,韩国,捷克,1,1-1,0.1970284886927219,5.075408163737995,5.4,4.4,0.23965141612200436,0.16764560661707478,0.4295120579533025,0.0639538389406984,0.01453496339561327,True,thin_value,2.0,SportsGambler|中国体育彩票,https://www.sportsgambler.com/betting-tips/football/south-korea-vs-czech-republic-prediction-lineups-odds-2026-06-12/|https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040163,2040163,2026-06-16 10:56:18.494611+00:00
19,Group Stage,Group D,2026-06-12,United States,Paraguay,美国,巴拉圭,7,1-2,0.0663822116086706,15.064276645302124,16.0,16.0,0.0625,0.044347280427735704,0.40933106601304026,0.062115385738729545,0.004141025715915303,True,thin_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040165,2040165,2026-06-16 10:56:18.494611+00:00
7,Group Stage,Group B,2026-06-12,Canada,Bosnia and Herzegovina,加拿大,波黑,1,1-1,0.161485751913273,6.192496787809842,6.4,5.575,0.18338815789473684,0.12929289377035996,0.41839317341335636,0.03350881224494717,0.0062053356009161426,True,thin_value,2.0,SportsGambler|中国体育彩票,https://www.sportsgambler.com/betting-tips/football/canada-vs-bosnia-herzegovina-prediction-lineups-odds-2026-06-12/|https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040164,2040164,2026-06-16 10:56:18.494611+00:00
68,Group Stage,Group L,2026-06-17,Ghana,Panama,加纳,巴拿马,1,1-1,0.1840770963546852,5.4325063780513485,5.5,5.5,0.18181818181818182,0.12903847519224665,0.4090230185012793,0.012424029950768523,0.0027608955446152272,True,thin_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040184,2040184,2026-06-16 10:56:18.494611+00:00
10,Group Stage,Group B,2026-06-18,Canada,Qatar,加拿大,卡塔尔,6,0-0,0.0771434245521522,12.962867617109193,13.0,13.0,0.07692307692307693,0.05459633735079468,0.4089420766237035,0.002864519177978586,0.0002387099314982155,True,thin_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040237,2040237,2026-06-16 10:56:18.494611+00:00
9,Group Stage,Group B,2026-06-18,Switzerland,Bosnia and Herzegovina,瑞士,波黑,8,2-2,0.0500950556582381,19.96204988416957,20.0,20.0,0.05,0.035494324439394175,0.40867591621229393,0.0019011131647621582,0.00010005858761906096,True,thin_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040236,2040236,2026-06-16 10:56:18.494611+00:00
2,Group Stage,Group A,2026-06-11,South Korea,Czech Republic,韩国,捷克,3,2-2,0.0800545985450229,12.4914747956371,12.5,12.5,0.08,0.055963151590718054,0.4295120579533025,0.0006824818127864063,5.934624459012229e-05,True,thin_value,2.0,SportsGambler|中国体育彩票,https://www.sportsgambler.com/betting-tips/football/south-korea-vs-czech-republic-prediction-lineups-odds-2026-06-12/|https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040163,2040163,2026-06-16 10:56:18.494611+00:00
67,Group Stage,Group L,2026-06-17,England,Croatia,英格兰,克罗地亚,2,0-0,0.1051789965215683,9.50760164169219,9.5,9.5,0.10526315789473684,0.07468178234988163,0.4094890960366009,-0.000799533045101164,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040183,2040183,2026-06-16 10:56:18.494611+00:00
62,Group Stage,Group K,2026-06-17,Uzbekistan,Colombia,乌兹别克斯坦,哥伦比亚,4,0-0,0.08958412233221,11.162692383050224,11.0,11.0,0.09090909090909091,0.0645183327432211,0.4090427796840841,-0.014574654345690052,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040185,2040185,2026-06-16 10:56:18.494611+00:00
9,Group Stage,Group B,2026-06-18,Switzerland,Bosnia and Herzegovina,瑞士,波黑,10,4-1,0.0370531972062508,26.988224374637827,26.0,26.0,0.038461538461538464,0.02730332649184167,0.40867591621229393,-0.03661687263747926,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040236,2040236,2026-06-16 10:56:18.494611+00:00
2,Group Stage,Group A,2026-06-11,South Korea,Czech Republic,韩国,捷克,2,0-0,0.1064436653376834,9.39464078794718,9.0,8.75,0.11437908496732026,0.08001267588542205,0.4295120579533025,-0.04200701196084933,0.0,True,no_value,2.0,SportsGambler|中国体育彩票,https://www.sportsgambler.com/betting-tips/football/south-korea-vs-czech-republic-prediction-lineups-odds-2026-06-12/|https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040163,2040163,2026-06-16 10:56:18.494611+00:00
68,Group Stage,Group L,2026-06-17,Ghana,Panama,加纳,巴拿马,8,0-2,0.0524505737998382,19.06556835424143,18.0,18.0,0.05555555555555555,0.039428422975408696,0.4090230185012793,-0.05588967160291236,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040184,2040184,2026-06-16 10:56:18.494611+00:00
55,Group Stage,Group J,2026-06-16,Argentina,Algeria,阿根廷,阿尔及利亚,9,2-2,0.0471641675058946,21.20253685968314,20.0,20.0,0.05,0.035498652096142766,0.4085041838935888,-0.05671664988210812,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040180,2040180,2026-06-16 10:56:18.494611+00:00
55,Group Stage,Group J,2026-06-16,Argentina,Algeria,阿根廷,阿尔及利亚,8,4-0,0.0521090248453152,19.190533750506443,18.0,18.0,0.05555555555555555,0.03944294677349196,0.4085041838935888,-0.06203755278432643,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040180,2040180,2026-06-16 10:56:18.494611+00:00
7,Group Stage,Group B,2026-06-12,Canada,Bosnia and Herzegovina,加拿大,波黑,3,0-0,0.0971901753667743,10.28910583015434,9.5,9.25,0.10818713450292397,0.07627443259796024,0.41839317341335636,-0.07669333401564415,0.0,True,no_value,2.0,SportsGambler|中国体育彩票,https://www.sportsgambler.com/betting-tips/football/canada-vs-bosnia-herzegovina-prediction-lineups-odds-2026-06-12/|https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040164,2040164,2026-06-16 10:56:18.494611+00:00
56,Group Stage,Group J,2026-06-17,Austria,Jordan,奥地利,约旦,9,1-2,0.035303051378868,28.326163346848496,25.0,25.0,0.04,0.0283908107539782,0.40890657708304756,-0.1174237155283,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040181,2040181,2026-06-16 10:56:18.494611+00:00
1,Group Stage,Group A,2026-06-11,Mexico,South Africa,墨西哥,南非,3,3-0,0.1019707433358068,9.806734434668499,8.5,8.5,0.11764705882352941,0.08278116325165252,0.42118151282660166,-0.1332486816456422,0.0,True,no_value,2.0,SportsGambler|中国体育彩票,https://www.sportsgambler.com/betting-tips/football/mexico-vs-south-africa-prediction-lineups-odds-2026-06-11/|https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040162,2040162,2026-06-16 10:56:18.494611+00:00
4,Group Stage,Group A,2026-06-18,Mexico,South Korea,墨西哥,韩国,2,0-0,0.1075651525224245,9.296691136021272,8.0,8.0,0.125,0.08871196582272023,0.40905456034867793,-0.13947877982060397,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040238,2040238,2026-06-16 10:56:18.494611+00:00
4,Group Stage,Group A,2026-06-18,Mexico,South Korea,墨西哥,韩国,8,2-2,0.0571118077759886,17.509514038188577,15.0,15.0,0.06666666666666667,0.047313048438784124,0.40905456034867793,-0.14332288336017096,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040238,2040238,2026-06-16 10:56:18.494611+00:00
3,Group Stage,Group A,2026-06-18,South Africa,Czech Republic,南非,捷克,3,0-0,0.0914927405693768,10.929828899831932,9.25,9.25,0.10810810810810811,0.07667817753552586,0.40989407394327304,-0.15369214973326462,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040235,2040235,2026-06-16 10:56:18.494611+00:00
10,Group Stage,Group B,2026-06-18,Canada,Qatar,加拿大,卡塔尔,3,1-1,0.1079143733888852,9.266606185965182,7.75,7.75,0.12903225806451613,0.09158095297552656,0.4089420766237035,-0.16366360623613974,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040237,2040237,2026-06-16 10:56:18.494611+00:00
19,Group Stage,Group D,2026-06-12,United States,Paraguay,美国,巴拉圭,2,0-0,0.1112971475034917,8.98495624039805,7.5,7.5,0.13333333333333333,0.09460753157916951,0.40933106601304026,-0.16527139372381217,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040165,2040165,2026-06-16 10:56:18.494611+00:00
3,Group Stage,Group A,2026-06-18,South Africa,Czech Republic,南非,捷克,6,2-2,0.0594656127670982,16.816441527586363,14.0,14.0,0.07142857142857142,0.05066236730025815,0.40989407394327304,-0.16748142126062526,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040235,2040235,2026-06-16 10:56:18.494611+00:00
68,Group Stage,Group L,2026-06-17,Ghana,Panama,加纳,巴拿马,2,0-0,0.1026484342781929,9.741989802687566,8.0,8.0,0.125,0.08871395169466957,0.4090230185012793,-0.17881252577445683,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040184,2040184,2026-06-16 10:56:18.494611+00:00
4,Group Stage,Group A,2026-06-18,Mexico,South Korea,墨西哥,韩国,1,1-1,0.1581735386351003,6.322169995241479,5.1,5.1,0.19607843137254904,0.13915602481995332,0.40905456034867793,-0.19331495296098844,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040238,2040238,2026-06-16 10:56:18.494611+00:00
2,Group Stage,Group A,2026-06-11,South Korea,Czech Republic,韩国,捷克,6,2-0,0.0670488715855874,14.91449410484869,12.0,11.5,0.08712121212121213,0.06094472000883122,0.4295120579533025,-0.19541354097295127,0.0,True,no_value,2.0,SportsGambler|中国体育彩票,https://www.sportsgambler.com/betting-tips/football/south-korea-vs-czech-republic-prediction-lineups-odds-2026-06-12/|https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040163,2040163,2026-06-16 10:56:18.494611+00:00
1,Group Stage,Group A,2026-06-11,Mexico,South Africa,墨西哥,南非,5,0-0,0.0803889843378409,12.43951529226222,10.0,9.75,0.10263157894736842,0.07221567267874424,0.42118151282660166,-0.19611015662159093,0.0,True,no_value,2.0,SportsGambler|中国体育彩票,https://www.sportsgambler.com/betting-tips/football/mexico-vs-south-africa-prediction-lineups-odds-2026-06-11/|https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040162,2040162,2026-06-16 10:56:18.494611+00:00
9,Group Stage,Group B,2026-06-18,Switzerland,Bosnia and Herzegovina,瑞士,波黑,9,4-0,0.044577076216708,22.433054943724382,18.0,18.0,0.05555555555555555,0.03943813826599352,0.40867591621229393,-0.19761262809925606,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040236,2040236,2026-06-16 10:56:18.494611+00:00
9,Group Stage,Group B,2026-06-18,Switzerland,Bosnia and Herzegovina,瑞士,波黑,1,1-1,0.1126837970319259,8.874390341289947,7.0,7.0,0.14285714285714285,0.1014123555411262,0.40867591621229393,-0.21121342077651872,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040236,2040236,2026-06-16 10:56:18.494611+00:00
7,Group Stage,Group B,2026-06-12,Canada,Bosnia and Herzegovina,加拿大,波黑,2,2-0,0.1048921000616199,9.533606433778521,7.5,7.05,0.14242424242424243,0.100412385714956,0.41839317341335636,-0.2133092495378507,0.0,True,no_value,2.0,SportsGambler|中国体育彩票,https://www.sportsgambler.com/betting-tips/football/canada-vs-bosnia-herzegovina-prediction-lineups-odds-2026-06-12/|https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040164,2040164,2026-06-16 10:56:18.494611+00:00
