match_no,stage,group_name,date_et,home_team,away_team,home_team_zh,away_team_zh,scoreline_rank,scoreline,model_probability,model_fair_odds,best_decimal_odds,average_decimal_odds,raw_market_implied_probability,listed_score_fair_probability,listed_score_market_overround_proxy,market_edge,kelly_fraction,has_score_odds,value_signal,bookmaker_count,source_names,source_urls,source_match_ids,latest_fetched_at
50,Group Stage,Group I,2026-06-16,Norway,Iraq,挪威,伊拉克,10,2-2,0.0495758226452855,20.17112266910808,26.0,26.0,0.038461538461538464,0.027317180463401574,0.4079615029474817,0.288971388777423,0.01155885555109692,True,strong_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040179,2040179,2026-06-14 02:08:09.935424+00:00
50,Group Stage,Group I,2026-06-16,Norway,Iraq,挪威,伊拉克,5,0-0,0.0696573015752773,14.355996821371544,18.0,18.0,0.05555555555555555,0.03945814955824671,0.4079615029474817,0.2538314283549914,0.014931260491470082,True,strong_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040179,2040179,2026-06-14 02:08:09.935424+00:00
68,Group Stage,Group L,2026-06-17,Ghana,Panama,加纳,巴拿马,5,0-2,0.0680116520028172,14.703362887856006,18.0,18.0,0.05555555555555555,0.03942759327314054,0.4090526695526695,0.2242097360507096,0.013188808002982918,True,strong_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040184,2040184,2026-06-14 02:08:09.935424+00:00
20,Group Stage,Group D,2026-06-14,Australia,Turkey,澳大利亚,土耳其,5,1-0,0.0836219565666671,11.958581705783887,14.5,14.5,0.06896551724137931,0.04892983669660396,0.409477772611613,0.21251837021667286,0.015742101497531323,True,strong_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040169,2040169,2026-06-14 02:08:09.935424+00:00
20,Group Stage,Group D,2026-06-14,Australia,Turkey,澳大利亚,土耳其,7,2-1,0.0698076930432677,14.325068719577759,17.0,17.0,0.058823529411764705,0.04173427247651514,0.409477772611613,0.1867307817355508,0.011670673858471925,True,strong_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040169,2040169,2026-06-14 02:08:09.935424+00:00
50,Group Stage,Group I,2026-06-16,Norway,Iraq,挪威,伊拉克,1,1-1,0.11827793987287,8.45466196887468,10.0,10.0,0.1,0.07102466920484408,0.4079615029474817,0.18277939872869986,0.02030882208096665,True,strong_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040179,2040179,2026-06-14 02:08:09.935424+00:00
56,Group Stage,Group J,2026-06-17,Austria,Jordan,奥地利,约旦,8,1-2,0.0456492958965745,21.90614291764004,25.0,25.0,0.04,0.02837320751270847,0.4097806877168837,0.14123239741436255,0.00588468322559844,True,strong_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040181,2040181,2026-06-14 02:08:09.935424+00:00
19,Group Stage,Group D,2026-06-12,United States,Paraguay,美国,巴拉圭,8,2-2,0.0552855087573059,18.08792254024164,20.0,20.0,0.05,0.03547782434218857,0.40933106601304026,0.10571017514611802,0.005563693428743054,True,strong_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040165,2040165,2026-06-14 02:08:09.935424+00:00
26,Group Stage,Group E,2026-06-14,Ivory Coast,Ecuador,科特迪瓦,厄瓜多尔,8,0-3,0.0520904259288826,19.19738574158077,21.0,21.0,0.047619047619047616,0.033781702990414254,0.4096106295339754,0.09389894450653458,0.004694947225326729,True,thin_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040172,2040172,2026-06-14 02:08:09.935424+00:00
38,Group Stage,Group G,2026-06-15,Iran,New Zealand,伊朗,新西兰,10,4-0,0.0414607249354407,24.11921165288642,26.0,26.0,0.038461538461538464,0.02727879578309632,0.40994268102449327,0.0779788483214583,0.0031191539328583318,True,thin_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040177,2040177,2026-06-14 02:08:09.935424+00:00
55,Group Stage,Group J,2026-06-16,Argentina,Algeria,阿根廷,阿尔及利亚,10,5-0,0.0306451548763935,32.63158577704946,35.0,35.0,0.02857142857142857,0.020269996111964325,0.4095428737928737,0.07258042067377257,0.002134718255110958,True,thin_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040180,2040180,2026-06-14 02:08:09.935424+00:00
25,Group Stage,Group E,2026-06-14,Germany,Curaçao,德国,库拉索,5,3-1,0.0695635068140685,14.375353483441124,15.0,15.0,0.06666666666666667,0.047323477609539435,0.4087440322269986,0.043452602211027536,0.003103757300787681,True,thin_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040170,2040170,2026-06-14 02:08:09.935424+00:00
32,Group Stage,Group F,2026-06-14,Tunisia,Sweden,突尼斯,瑞典,4,2-1,0.0822871392232288,12.152567332389536,12.5,12.5,0.08,0.05676219476807269,0.40938877234884496,0.02858924029036003,0.0024860208948139155,True,thin_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040173,2040173,2026-06-14 02:08:09.935424+00:00
68,Group Stage,Group L,2026-06-17,Ghana,Panama,加纳,巴拿马,2,1-2,0.092638387649015,10.794661105164785,11.0,11.0,0.09090909090909091,0.0645178799015027,0.4090526695526695,0.019022264139164857,0.0019022264139164856,True,thin_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040184,2040184,2026-06-14 02:08:09.935424+00:00
68,Group Stage,Group L,2026-06-17,Ghana,Panama,加纳,巴拿马,6,2-2,0.0630911808012964,15.850075831509116,16.0,16.0,0.0625,0.04435604243228311,0.4090526695526695,0.009458892820742415,0.000630592854716161,True,thin_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040184,2040184,2026-06-14 02:08:09.935424+00:00
56,Group Stage,Group J,2026-06-17,Austria,Jordan,奥地利,约旦,10,2-2,0.0453368980068748,22.057089125249856,22.0,22.0,0.045454545454545456,0.032242281264441446,0.4097806877168837,-0.0025882438487544457,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040181,2040181,2026-06-14 02:08:09.935424+00:00
62,Group Stage,Group K,2026-06-17,Uzbekistan,Colombia,乌兹别克斯坦,哥伦比亚,9,1-4,0.042729073190404,23.403269140519946,23.0,23.0,0.043478260869565216,0.0308373298001309,0.4099230105643148,-0.017231316620708093,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040185,2040185,2026-06-14 02:08:09.935424+00:00
31,Group Stage,Group F,2026-06-14,Netherlands,Japan,荷兰,日本,3,0-1,0.093379890517774,10.70894380423009,10.5,10.5,0.09523809523809523,0.06756281033053557,0.40962305700672696,-0.019511149563373076,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040171,2040171,2026-06-14 02:08:09.935424+00:00
2,Group Stage,Group A,2026-06-11,South Korea,Czech Republic,韩国,捷克,4,2-0,0.0817071970959288,12.238823941371336,12.0,11.5,0.08712121212121213,0.06094472000883122,0.4295120579533025,-0.019513634848854378,0.0,True,no_value,2.0,SportsGambler|中国体育彩票,https://www.sportsgambler.com/betting-tips/football/south-korea-vs-czech-republic-prediction-lineups-odds-2026-06-12/|https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040163,2040163,2026-06-14 02:08:09.935424+00:00
1,Group Stage,Group A,2026-06-11,Mexico,South Africa,墨西哥,南非,2,3-0,0.1150282661917492,8.693515368935714,8.5,8.5,0.11764705882352941,0.08278116325165252,0.42118151282660166,-0.02225973737013176,0.0,True,no_value,2.0,SportsGambler|中国体育彩票,https://www.sportsgambler.com/betting-tips/football/mexico-vs-south-africa-prediction-lineups-odds-2026-06-11/|https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040162,2040162,2026-06-14 02:08:09.935424+00:00
55,Group Stage,Group J,2026-06-16,Argentina,Algeria,阿根廷,阿尔及利亚,7,4-0,0.0640855801834493,15.604134301935513,15.0,15.0,0.06666666666666667,0.04729665759458342,0.4095428737928737,-0.038716297248260534,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040180,2040180,2026-06-14 02:08:09.935424+00:00
67,Group Stage,Group L,2026-06-17,England,Croatia,英格兰,克罗地亚,8,2-2,0.0562522370880688,17.77707077559235,17.0,17.0,0.058823529411764705,0.04172706185954762,0.4097213364737593,-0.043711969502830406,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040183,2040183,2026-06-14 02:08:09.935424+00:00
26,Group Stage,Group E,2026-06-14,Ivory Coast,Ecuador,科特迪瓦,厄瓜多尔,9,1-3,0.0434527697449289,23.01349271565603,22.0,22.0,0.045454545454545456,0.03224617103630452,0.4096106295339754,-0.04403906561156423,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040172,2040172,2026-06-14 02:08:09.935424+00:00
25,Group Stage,Group E,2026-06-14,Germany,Curaçao,德国,库拉索,9,5-1,0.0525593868046158,19.026097159721417,18.0,18.0,0.05555555555555555,0.03943623134128286,0.4087440322269986,-0.053931037516915636,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040170,2040170,2026-06-14 02:08:09.935424+00:00
67,Group Stage,Group L,2026-06-17,England,Croatia,英格兰,克罗地亚,5,1-2,0.067517239697691,14.811032033855478,14.0,14.0,0.07142857142857142,0.05066857511516497,0.4097213364737593,-0.054758644232326015,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040183,2040183,2026-06-14 02:08:09.935424+00:00
62,Group Stage,Group K,2026-06-17,Uzbekistan,Colombia,乌兹别克斯坦,哥伦比亚,10,2-2,0.0377791808707631,26.469605135718787,25.0,25.0,0.04,0.02837034341612043,0.4099230105643148,-0.05552047823092243,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040185,2040185,2026-06-14 02:08:09.935424+00:00
20,Group Stage,Group D,2026-06-14,Australia,Turkey,澳大利亚,土耳其,4,0-0,0.0858459884106794,11.648767968237385,11.0,11.0,0.09090909090909091,0.06449842110006886,0.409477772611613,-0.055694127482526556,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040169,2040169,2026-06-14 02:08:09.935424+00:00
25,Group Stage,Group E,2026-06-14,Germany,Curaçao,德国,库拉索,6,4-1,0.0674494295046513,14.825922284947424,14.0,14.0,0.07142857142857142,0.050703726010220815,0.4087440322269986,-0.05570798693488177,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040170,2040170,2026-06-14 02:08:09.935424+00:00
55,Group Stage,Group J,2026-06-16,Argentina,Algeria,阿根廷,阿尔及利亚,9,4-1,0.0428456579534898,23.339587901428164,22.0,22.0,0.045454545454545456,0.03224772108721597,0.4095428737928737,-0.057395525023224314,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040180,2040180,2026-06-14 02:08:09.935424+00:00
61,Group Stage,Group K,2026-06-17,Portugal,DR Congo,葡萄牙,刚果民主共和国,10,2-2,0.0319187769305704,31.329521246230584,29.0,29.0,0.034482758620689655,0.024472349954161404,0.4090497514655731,-0.07435546901345835,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040182,2040182,2026-06-14 02:08:09.935424+00:00
7,Group Stage,Group B,2026-06-12,Canada,Bosnia and Herzegovina,加拿大,波黑,1,2-0,0.1228267689999498,8.141547710991311,7.5,7.05,0.14242424242424243,0.100412385714956,0.41839317341335636,-0.07879923250037646,0.0,True,no_value,2.0,SportsGambler|中国体育彩票,https://www.sportsgambler.com/betting-tips/football/canada-vs-bosnia-herzegovina-prediction-lineups-odds-2026-06-12/|https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040164,2040164,2026-06-14 02:08:09.935424+00:00
38,Group Stage,Group G,2026-06-15,Iran,New Zealand,伊朗,新西兰,7,2-2,0.0482847651530821,20.710466268803383,19.0,19.0,0.05263157894736842,0.03732887844002654,0.40994268102449327,-0.08258946209144002,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040177,2040177,2026-06-14 02:08:09.935424+00:00
49,Group Stage,Group I,2026-06-16,France,Senegal,法国,塞内加尔,10,2-2,0.0458397738169258,21.815116365839522,20.0,20.0,0.05,0.03550323773074155,0.4083222600485812,-0.08320452366148401,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040178,2040178,2026-06-14 02:08:09.935424+00:00
7,Group Stage,Group B,2026-06-12,Canada,Bosnia and Herzegovina,加拿大,波黑,7,3-1,0.0606907751295449,16.476968663944277,15.0,15.0,0.06666666666666667,0.04700154224955388,0.41839317341335636,-0.08963837305682654,0.0,True,no_value,2.0,SportsGambler|中国体育彩票,https://www.sportsgambler.com/betting-tips/football/canada-vs-bosnia-herzegovina-prediction-lineups-odds-2026-06-12/|https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040164,2040164,2026-06-14 02:08:09.935424+00:00
56,Group Stage,Group J,2026-06-17,Austria,Jordan,奥地利,约旦,2,1-1,0.1047102819250172,9.5501605154315,8.5,8.5,0.11764705882352941,0.0834506103314955,0.4097806877168837,-0.10996260363735377,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040181,2040181,2026-06-14 02:08:09.935424+00:00
25,Group Stage,Group E,2026-06-14,Germany,Curaçao,德国,库拉索,7,2-1,0.0548971312736223,18.21588809469345,16.0,16.0,0.0625,0.04436576025894322,0.4087440322269986,-0.1216458996220432,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040170,2040170,2026-06-14 02:08:09.935424+00:00
38,Group Stage,Group G,2026-06-15,Iran,New Zealand,伊朗,新西兰,6,3-1,0.0730647451070495,13.686491324028681,12.0,12.0,0.08333333333333333,0.05910405753004201,0.40994268102449327,-0.12322305871540606,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040177,2040177,2026-06-14 02:08:09.935424+00:00
32,Group Stage,Group F,2026-06-14,Tunisia,Sweden,突尼斯,瑞典,9,2-2,0.054704022178928,18.280191477130547,16.0,16.0,0.0625,0.04434546466255679,0.40938877234884496,-0.12473564513715196,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040173,2040173,2026-06-14 02:08:09.935424+00:00
43,Group Stage,Group H,2026-06-15,Spain,Cape Verde,西班牙,佛得角,7,4-1,0.0623292740264115,16.043825563831508,14.0,14.0,0.07142857142857142,0.050733659572800446,0.40791285371548525,-0.12739016363023903,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040174,2040174,2026-06-14 02:08:09.935424+00:00
56,Group Stage,Group J,2026-06-17,Austria,Jordan,奥地利,约旦,9,0-1,0.0455772413194582,21.94077506777647,19.0,19.0,0.05263157894736842,0.037333167779879564,0.4097806877168837,-0.13403241493029416,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040181,2040181,2026-06-14 02:08:09.935424+00:00
26,Group Stage,Group E,2026-06-14,Ivory Coast,Ecuador,科特迪瓦,厄瓜多尔,4,0-2,0.0998757797202355,10.012437477846227,8.65,8.65,0.11560693641618497,0.0820133829825086,0.4096106295339754,-0.1360745054199629,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040172,2040172,2026-06-14 02:08:09.935424+00:00
37,Group Stage,Group G,2026-06-15,Belgium,Egypt,比利时,埃及,8,2-2,0.0478885808175303,20.881804867224957,18.0,18.0,0.05555555555555555,0.039437875139033365,0.40868531480718207,-0.13800554528445463,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040175,2040175,2026-06-14 02:08:09.935424+00:00
44,Group Stage,Group H,2026-06-15,Saudi Arabia,Uruguay,沙特阿拉伯,乌拉圭,9,1-4,0.0374082954829366,26.73203863180934,23.0,23.0,0.043478260869565216,0.0308534307346635,0.409187238964575,-0.13960920389245812,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040176,2040176,2026-06-14 02:08:09.935424+00:00
43,Group Stage,Group H,2026-06-15,Spain,Cape Verde,西班牙,佛得角,9,5-1,0.0429705377505712,23.271759031842862,20.0,20.0,0.05,0.03551356170096032,0.40791285371548525,-0.14058924498857606,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040174,2040174,2026-06-14 02:08:09.935424+00:00
2,Group Stage,Group A,2026-06-11,South Korea,Czech Republic,韩国,捷克,3,2-1,0.0903493482023228,11.06814846921376,9.5,8.25,0.12406015037593984,0.08678496252319999,0.4295120579533025,-0.1416811920779335,0.0,True,no_value,2.0,SportsGambler|中国体育彩票,https://www.sportsgambler.com/betting-tips/football/south-korea-vs-czech-republic-prediction-lineups-odds-2026-06-12/|https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040163,2040163,2026-06-14 02:08:09.935424+00:00
55,Group Stage,Group J,2026-06-16,Argentina,Algeria,阿根廷,阿尔及利亚,3,3-0,0.1072133354591193,9.32719792475165,8.0,8.0,0.125,0.08868123298984393,0.4095428737928737,-0.14229331632704556,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040180,2040180,2026-06-14 02:08:09.935424+00:00
31,Group Stage,Group F,2026-06-14,Netherlands,Japan,荷兰,日本,4,0-0,0.0849712394936913,11.768687922626398,10.0,10.0,0.1,0.07094095084706237,0.40962305700672696,-0.15028760506308703,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040171,2040171,2026-06-14 02:08:09.935424+00:00
31,Group Stage,Group F,2026-06-14,Netherlands,Japan,荷兰,日本,6,1-2,0.0801325674256282,12.47932060741857,10.5,10.5,0.09523809523809523,0.06756281033053557,0.40962305700672696,-0.15860804203090384,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040171,2040171,2026-06-14 02:08:09.935424+00:00
56,Group Stage,Group J,2026-06-17,Austria,Jordan,奥地利,约旦,7,0-0,0.0598491127318772,16.70868546506244,14.0,14.0,0.07142857142857142,0.05066644198697941,0.4097806877168837,-0.1621124217537192,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040181,2040181,2026-06-14 02:08:09.935424+00:00
32,Group Stage,Group F,2026-06-14,Tunisia,Sweden,突尼斯,瑞典,2,1-0,0.0872124676487674,11.466250491011456,9.5,9.5,0.10526315789473684,0.07468709837904301,0.40938877234884496,-0.17148155733670967,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040173,2040173,2026-06-14 02:08:09.935424+00:00
