match_no,stage,group_name,date_et,home_team,away_team,home_team_zh,away_team_zh,scoreline_rank,scoreline,model_probability,model_fair_odds,best_decimal_odds,average_decimal_odds,raw_market_implied_probability,listed_score_fair_probability,listed_score_market_overround_proxy,market_edge,kelly_fraction,has_score_odds,value_signal,bookmaker_count,source_names,source_urls,source_match_ids,latest_fetched_at
1,Group Stage,Group A,2026-06-11,Mexico,South Africa,墨西哥,南非,9,4-1,0.0439279651109149,22.76454184652244,34.0,27.5,0.03851540616246499,0.0271009760645291,0.42118151282660166,0.49355081377110666,0.01495608526579111,True,strong_value,2.0,SportsGambler|中国体育彩票,https://www.sportsgambler.com/betting-tips/football/mexico-vs-south-africa-prediction-lineups-odds-2026-06-11/|https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040162,2040162,2026-06-13 06:30:21.088806+00:00
2,Group Stage,Group A,2026-06-11,South Korea,Czech Republic,韩国,捷克,9,3-1,0.04636714332002,21.56699611831011,32.0,25.5,0.04194078947368421,0.02933923448937727,0.4295120579533025,0.4837485862406401,0.015604793104536777,True,strong_value,2.0,SportsGambler|中国体育彩票,https://www.sportsgambler.com/betting-tips/football/south-korea-vs-czech-republic-prediction-lineups-odds-2026-06-12/|https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040163,2040163,2026-06-13 06:30:21.088806+00:00
19,Group Stage,Group D,2026-06-12,United States,Paraguay,美国,巴拉圭,7,0-2,0.0631308768034889,15.840109477851184,23.0,23.0,0.043478260869565216,0.03085028203668571,0.40933106601304026,0.4520101664802447,0.020545916658192942,True,strong_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040165,2040165,2026-06-13 06:30:21.088806+00:00
7,Group Stage,Group B,2026-06-12,Canada,Bosnia and Herzegovina,加拿大,波黑,5,3-0,0.0883504399495426,11.318562766309995,15.5,14.25,0.0707196029776675,0.049858956108397724,0.41839317341335636,0.36943181921791024,0.025478056497786915,True,strong_value,2.0,SportsGambler|中国体育彩票,https://www.sportsgambler.com/betting-tips/football/canada-vs-bosnia-herzegovina-prediction-lineups-odds-2026-06-12/|https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040164,2040164,2026-06-13 06:30:21.088806+00:00
31,Group Stage,Group F,2026-06-14,Netherlands,Japan,荷兰,日本,8,0-2,0.0626202653624708,15.969271196977616,21.0,21.0,0.047619047619047616,0.033781405165267786,0.40962305700672696,0.3150255726118867,0.015751278630594334,True,strong_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040171,2040171,2026-06-13 06:30:21.088806+00:00
32,Group Stage,Group F,2026-06-14,Tunisia,Sweden,突尼斯,瑞典,7,2-0,0.0618891720961205,16.15791528842708,21.0,21.0,0.047619047619047616,0.03378702069528136,0.40938877234884496,0.2996726140185304,0.01498363070092652,True,strong_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040173,2040173,2026-06-13 06:30:21.088806+00:00
19,Group Stage,Group D,2026-06-12,United States,Paraguay,美国,巴拉圭,5,1-2,0.0806681619167251,12.396464432055788,16.0,16.0,0.0625,0.044347280427735704,0.40933106601304026,0.2906905906676016,0.019379372711173442,True,strong_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040165,2040165,2026-06-13 06:30:21.088806+00:00
50,Group Stage,Group I,2026-06-16,Norway,Iraq,挪威,伊拉克,10,2-2,0.0495758226814824,20.171122654380497,26.0,26.0,0.038461538461538464,0.027317180463401574,0.4079615029474817,0.2889713897185424,0.011558855588741696,True,strong_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040179,2040179,2026-06-13 06:30:21.088806+00:00
8,Group Stage,Group B,2026-06-13,Qatar,Switzerland,卡塔尔,瑞士,10,2-2,0.0369120259456555,27.09144172883577,34.0,34.0,0.029411764705882353,0.02086132813354457,0.4098701922332961,0.2550088821522869,0.007727541883402633,True,strong_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040166,2040166,2026-06-13 06:30:21.088806+00:00
50,Group Stage,Group I,2026-06-16,Norway,Iraq,挪威,伊拉克,5,0-0,0.0696573012697225,14.355996884344753,18.0,18.0,0.05555555555555555,0.03945814955824671,0.4079615029474817,0.25383142285500493,0.014931260167941466,True,strong_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040179,2040179,2026-06-13 06:30:21.088806+00:00
8,Group Stage,Group B,2026-06-13,Qatar,Switzerland,卡塔尔,瑞士,5,1-1,0.0883379783866569,11.320159440631324,14.0,14.0,0.07142857142857142,0.05066322546717967,0.4098701922332961,0.23673169741319655,0.01821013057024589,True,strong_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040166,2040166,2026-06-13 06:30:21.088806+00:00
68,Group Stage,Group L,2026-06-17,Ghana,Panama,加纳,巴拿马,5,0-2,0.0680116518736195,14.703362915787112,18.0,18.0,0.05555555555555555,0.03942759327314054,0.4090526695526695,0.22420973372515096,0.013188807866185351,True,strong_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040184,2040184,2026-06-13 06:30:21.088806+00:00
14,Group Stage,Group C,2026-06-13,Haiti,Scotland,海地,苏格兰,9,2-1,0.0538862357036595,18.557614703305177,22.0,22.0,0.045454545454545456,0.03225406972635614,0.4092654303838954,0.18549718548050897,0.008833199308595666,True,strong_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040168,2040168,2026-06-13 06:30:21.088806+00:00
50,Group Stage,Group I,2026-06-16,Norway,Iraq,挪威,伊拉克,1,1-1,0.1182779396445176,8.454661985197607,10.0,10.0,0.1,0.07102466920484408,0.4079615029474817,0.18277939644517605,0.020308821827241783,True,strong_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040179,2040179,2026-06-13 06:30:21.088806+00:00
20,Group Stage,Group D,2026-06-14,Australia,Turkey,澳大利亚,土耳其,5,1-0,0.0836219565410717,11.958581709444227,14.0,14.0,0.07142857142857142,0.050668857667471354,0.40971347523446333,0.1707073915750037,0.013131337813461822,True,strong_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040169,2040169,2026-06-13 06:30:21.088806+00:00
56,Group Stage,Group J,2026-06-17,Austria,Jordan,奥地利,约旦,8,1-2,0.0456492957616057,21.906142982408745,25.0,25.0,0.04,0.02837320751270847,0.4097806877168837,0.14123239404014254,0.005884683085005939,True,strong_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040181,2040181,2026-06-13 06:30:21.088806+00:00
19,Group Stage,Group D,2026-06-12,United States,Paraguay,美国,巴拉圭,8,2-2,0.0552855087931896,18.087922528501466,20.0,20.0,0.05,0.03547782434218857,0.40933106601304026,0.10571017586379194,0.005563693466515365,True,strong_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040165,2040165,2026-06-13 06:30:21.088806+00:00
26,Group Stage,Group E,2026-06-14,Ivory Coast,Ecuador,科特迪瓦,厄瓜多尔,8,0-3,0.0520904258064371,19.197385786706786,21.0,21.0,0.047619047619047616,0.033781702990414254,0.4096106295339754,0.093898941935179,0.00469494709675895,True,thin_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040172,2040172,2026-06-13 06:30:21.088806+00:00
14,Group Stage,Group C,2026-06-13,Haiti,Scotland,海地,苏格兰,10,2-2,0.0493023141723269,20.28302356162612,22.0,22.0,0.045454545454545456,0.03225406972635614,0.4092654303838954,0.08465091179119177,0.0040309957995805605,True,thin_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040168,2040168,2026-06-13 06:30:21.088806+00:00
8,Group Stage,Group B,2026-06-13,Qatar,Switzerland,卡塔尔,瑞士,7,0-0,0.0539225724155387,18.54510931514523,20.0,20.0,0.05,0.03546425782702577,0.4098701922332961,0.07845144831077411,0.004129023595303901,True,thin_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040166,2040166,2026-06-13 06:30:21.088806+00:00
38,Group Stage,Group G,2026-06-15,Iran,New Zealand,伊朗,新西兰,10,4-0,0.0414607250202671,24.11921160353982,26.0,26.0,0.038461538461538464,0.02727879578309632,0.40994268102449327,0.07797885052694453,0.0031191540210777813,True,thin_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040177,2040177,2026-06-13 06:30:21.088806+00:00
55,Group Stage,Group J,2026-06-16,Argentina,Algeria,阿根廷,阿尔及利亚,10,5-0,0.0306451550081674,32.631585636733924,35.0,35.0,0.02857142857142857,0.020269996111964325,0.4095428737928737,0.07258042528585906,0.0021347183907605605,True,thin_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040180,2040180,2026-06-13 06:30:21.088806+00:00
32,Group Stage,Group F,2026-06-14,Tunisia,Sweden,突尼斯,瑞典,4,2-1,0.0822871392770664,12.152567324438536,12.5,12.5,0.08,0.05676219476807269,0.40938877234884496,0.028589240963330154,0.002486020953333057,True,thin_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040173,2040173,2026-06-13 06:30:21.088806+00:00
68,Group Stage,Group L,2026-06-17,Ghana,Panama,加纳,巴拿马,2,1-2,0.092638387602372,10.794661110599847,11.0,11.0,0.09090909090909091,0.0645178799015027,0.4090526695526695,0.01902226362609194,0.0019022263626091939,True,thin_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040184,2040184,2026-06-13 06:30:21.088806+00:00
68,Group Stage,Group L,2026-06-17,Ghana,Panama,加纳,巴拿马,6,2-2,0.0630911808576147,15.850075817360556,16.0,16.0,0.0625,0.04435604243228311,0.4090526695526695,0.009458893721835171,0.0006305929147890114,True,thin_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040184,2040184,2026-06-13 06:30:21.088806+00:00
56,Group Stage,Group J,2026-06-17,Austria,Jordan,奥地利,约旦,10,2-2,0.0453368980096342,22.057089123907367,22.0,22.0,0.045454545454545456,0.032242281264441446,0.4097806877168837,-0.0025882437880476727,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040181,2040181,2026-06-13 06:30:21.088806+00:00
43,Group Stage,Group H,2026-06-15,Spain,Cape Verde,西班牙,佛得角,9,5-1,0.0429705378775727,23.271758963062055,23.0,23.0,0.043478260869565216,0.03084689185050299,0.40948595664934917,-0.0116776288158279,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040174,2040174,2026-06-13 06:30:21.088806+00:00
62,Group Stage,Group K,2026-06-17,Uzbekistan,Colombia,乌兹别克斯坦,哥伦比亚,9,1-4,0.0427290732055124,23.403269132244876,23.0,23.0,0.043478260869565216,0.0308373298001309,0.4099230105643148,-0.017231316273214836,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040185,2040185,2026-06-13 06:30:21.088806+00:00
31,Group Stage,Group F,2026-06-14,Netherlands,Japan,荷兰,日本,3,0-1,0.0933798901141253,10.70894385052112,10.5,10.5,0.09523809523809523,0.06756281033053557,0.40962305700672696,-0.019511153801684333,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040171,2040171,2026-06-13 06:30:21.088806+00:00
2,Group Stage,Group A,2026-06-11,South Korea,Czech Republic,韩国,捷克,4,2-0,0.0817071971606444,12.238823931677665,12.0,11.5,0.08712121212121213,0.06094472000883122,0.4295120579533025,-0.01951363407226725,0.0,True,no_value,2.0,SportsGambler|中国体育彩票,https://www.sportsgambler.com/betting-tips/football/south-korea-vs-czech-republic-prediction-lineups-odds-2026-06-12/|https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040163,2040163,2026-06-13 06:30:21.088806+00:00
14,Group Stage,Group C,2026-06-13,Haiti,Scotland,海地,苏格兰,7,1-0,0.0560089409999554,17.85429222810687,17.5,17.5,0.05714285714285714,0.04054797337027629,0.4092654303838954,-0.019843532500780414,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040168,2040168,2026-06-13 06:30:21.088806+00:00
1,Group Stage,Group A,2026-06-11,Mexico,South Africa,墨西哥,南非,2,3-0,0.1150282661801174,8.693515369814813,8.5,8.5,0.11764705882352941,0.08278116325165252,0.42118151282660166,-0.022259737469002117,0.0,True,no_value,2.0,SportsGambler|中国体育彩票,https://www.sportsgambler.com/betting-tips/football/mexico-vs-south-africa-prediction-lineups-odds-2026-06-11/|https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040162,2040162,2026-06-13 06:30:21.088806+00:00
20,Group Stage,Group D,2026-06-14,Australia,Turkey,澳大利亚,土耳其,7,2-1,0.0698076931460001,14.325068698496288,14.0,14.0,0.07142857142857142,0.050668857667471354,0.40971347523446333,-0.02269229595599853,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040169,2040169,2026-06-13 06:30:21.088806+00:00
55,Group Stage,Group J,2026-06-16,Argentina,Algeria,阿根廷,阿尔及利亚,7,4-0,0.0640855803542953,15.604134260336389,15.0,15.0,0.06666666666666667,0.04729665759458342,0.4095428737928737,-0.038716294685570474,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040180,2040180,2026-06-13 06:30:21.088806+00:00
67,Group Stage,Group L,2026-06-17,England,Croatia,英格兰,克罗地亚,8,2-2,0.0562522371210865,17.77707076515796,17.0,17.0,0.058823529411764705,0.04172706185954762,0.4097213364737593,-0.04371196894152951,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040183,2040183,2026-06-13 06:30:21.088806+00:00
26,Group Stage,Group E,2026-06-14,Ivory Coast,Ecuador,科特迪瓦,厄瓜多尔,9,1-3,0.0434527697492683,23.013492713357792,22.0,22.0,0.045454545454545456,0.03224617103630452,0.4096106295339754,-0.044039065516097375,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040172,2040172,2026-06-13 06:30:21.088806+00:00
25,Group Stage,Group E,2026-06-14,Germany,Curaçao,德国,库拉索,9,5-1,0.0525593868473579,19.026097144249103,18.0,18.0,0.05555555555555555,0.039413028685618544,0.40957336719030857,-0.05393103674755784,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040170,2040170,2026-06-13 06:30:21.088806+00:00
67,Group Stage,Group L,2026-06-17,England,Croatia,英格兰,克罗地亚,5,1-2,0.067517239619463,14.811032051016092,14.0,14.0,0.07142857142857142,0.05066857511516497,0.4097213364737593,-0.05475864532751795,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040183,2040183,2026-06-13 06:30:21.088806+00:00
62,Group Stage,Group K,2026-06-17,Uzbekistan,Colombia,乌兹别克斯坦,哥伦比亚,10,2-2,0.0377791809459074,26.46960508306969,25.0,25.0,0.04,0.02837034341612043,0.4099230105643148,-0.05552047635231505,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040185,2040185,2026-06-13 06:30:21.088806+00:00
25,Group Stage,Group E,2026-06-14,Germany,Curaçao,德国,库拉索,6,4-1,0.0674494295111958,14.825922283508891,14.0,14.0,0.07142857142857142,0.0506738940243667,0.40957336719030857,-0.05570798684325884,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040170,2040170,2026-06-13 06:30:21.088806+00:00
55,Group Stage,Group J,2026-06-16,Argentina,Algeria,阿根廷,阿尔及利亚,9,4-1,0.0428456580674055,23.339587839374143,22.0,22.0,0.045454545454545456,0.03224772108721597,0.4095428737928737,-0.05739552251707902,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040180,2040180,2026-06-13 06:30:21.088806+00:00
61,Group Stage,Group K,2026-06-17,Portugal,DR Congo,葡萄牙,刚果民主共和国,10,2-2,0.0319187769084927,31.329521267900706,29.0,29.0,0.034482758620689655,0.024472349954161404,0.4090497514655731,-0.07435546965371165,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040182,2040182,2026-06-13 06:30:21.088806+00:00
7,Group Stage,Group B,2026-06-12,Canada,Bosnia and Herzegovina,加拿大,波黑,1,2-0,0.1228267690173045,8.14154770984096,7.5,7.05,0.14242424242424243,0.100412385714956,0.41839317341335636,-0.07879923237021624,0.0,True,no_value,2.0,SportsGambler|中国体育彩票,https://www.sportsgambler.com/betting-tips/football/canada-vs-bosnia-herzegovina-prediction-lineups-odds-2026-06-12/|https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040164,2040164,2026-06-13 06:30:21.088806+00:00
38,Group Stage,Group G,2026-06-15,Iran,New Zealand,伊朗,新西兰,7,2-2,0.0482847651416108,20.710466273723696,19.0,19.0,0.05263157894736842,0.03732887844002654,0.40994268102449327,-0.08258946230939479,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040177,2040177,2026-06-13 06:30:21.088806+00:00
49,Group Stage,Group I,2026-06-16,France,Senegal,法国,塞内加尔,10,2-2,0.0458397738241943,21.815116362380447,20.0,20.0,0.05,0.03550323773074155,0.4083222600485812,-0.08320452351611396,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040178,2040178,2026-06-13 06:30:21.088806+00:00
7,Group Stage,Group B,2026-06-12,Canada,Bosnia and Herzegovina,加拿大,波黑,7,3-1,0.0606907751067746,16.476968670126197,15.0,15.0,0.06666666666666667,0.04700154224955388,0.41839317341335636,-0.08963837339838099,0.0,True,no_value,2.0,SportsGambler|中国体育彩票,https://www.sportsgambler.com/betting-tips/football/canada-vs-bosnia-herzegovina-prediction-lineups-odds-2026-06-12/|https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040164,2040164,2026-06-13 06:30:21.088806+00:00
25,Group Stage,Group E,2026-06-14,Germany,Curaçao,德国,库拉索,5,3-1,0.0695635067719462,14.37535349214573,13.0,13.0,0.07692307692307693,0.054571885872394914,0.40957336719030857,-0.09567441196469939,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040170,2040170,2026-06-13 06:30:21.088806+00:00
20,Group Stage,Group D,2026-06-14,Australia,Turkey,澳大利亚,土耳其,4,0-0,0.085845988240236,11.648767991365498,10.5,10.5,0.09523809523809523,0.0675584768899618,0.40971347523446333,-0.09861712347752205,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040169,2040169,2026-06-13 06:30:21.088806+00:00
13,Group Stage,Group C,2026-06-13,Brazil,Morocco,巴西,摩洛哥,5,3-0,0.0643605890265237,15.537458794665307,14.0,14.0,0.07142857142857142,0.050681814206713034,0.40935308939888726,-0.09895175362866826,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040167,2040167,2026-06-13 06:30:21.088806+00:00
56,Group Stage,Group J,2026-06-17,Austria,Jordan,奥地利,约旦,2,1-1,0.1047102816154607,9.550160543664777,8.5,8.5,0.11764705882352941,0.0834506103314955,0.4097806877168837,-0.10996260626858412,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040181,2040181,2026-06-13 06:30:21.088806+00:00
14,Group Stage,Group C,2026-06-13,Haiti,Scotland,海地,苏格兰,1,1-1,0.1139910789782226,8.772616321940815,7.75,7.75,0.12903225806451613,0.0915599398683658,0.4092654303838954,-0.11656913791877488,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040168,2040168,2026-06-13 06:30:21.088806+00:00
38,Group Stage,Group G,2026-06-15,Iran,New Zealand,伊朗,新西兰,6,3-1,0.0730647451731136,13.686491311653553,12.0,12.0,0.08333333333333333,0.05910405753004201,0.40994268102449327,-0.12322305792263688,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040177,2040177,2026-06-13 06:30:21.088806+00:00
32,Group Stage,Group F,2026-06-14,Tunisia,Sweden,突尼斯,瑞典,9,2-2,0.0547040222147985,18.280191465143865,16.0,16.0,0.0625,0.04434546466255679,0.40938877234884496,-0.12473564456322395,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040173,2040173,2026-06-13 06:30:21.088806+00:00
43,Group Stage,Group H,2026-06-15,Spain,Cape Verde,西班牙,佛得角,7,4-1,0.0623292741011553,16.043825544592128,14.0,14.0,0.07142857142857142,0.05067703661154062,0.40948595664934917,-0.12739016258382574,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040174,2040174,2026-06-13 06:30:21.088806+00:00
14,Group Stage,Group C,2026-06-13,Haiti,Scotland,海地,苏格兰,5,0-0,0.0670126312565237,14.922559840577067,13.0,13.0,0.07692307692307693,0.05458381030614116,0.4092654303838954,-0.12883579366519193,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040168,2040168,2026-06-13 06:30:21.088806+00:00
56,Group Stage,Group J,2026-06-17,Austria,Jordan,奥地利,约旦,9,0-1,0.04557724103286,21.94077520574416,19.0,19.0,0.05263157894736842,0.037333167779879564,0.4097806877168837,-0.1340324203756601,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040181,2040181,2026-06-13 06:30:21.088806+00:00
26,Group Stage,Group E,2026-06-14,Ivory Coast,Ecuador,科特迪瓦,厄瓜多尔,4,0-2,0.0998757795140243,10.012437498518674,8.65,8.65,0.11560693641618497,0.0820133829825086,0.4096106295339754,-0.13607450720368985,0.0,True,no_value,1.0,中国体育彩票,https://www.sporttery.cn/jc/zqdz/index.html?showType=3&mid=2040172,2040172,2026-06-13 06:30:21.088806+00:00
