match_no,stage,group_name,date_et,home_team,away_team,home_team_zh,away_team_zh,raw_home_expected_goals,raw_away_expected_goals,home_expected_goals,away_expected_goals,home_lineup_goal_factor,away_lineup_goal_factor,home_lineup_log_adjustment,away_lineup_log_adjustment,home_suspension_goal_factor,away_suspension_goal_factor,home_suspension_log_adjustment,away_suspension_log_adjustment,home_suspended_count,away_suspended_count,home_suspended_players_zh,away_suspended_players_zh,home_preview_goal_factor,away_preview_goal_factor,home_preview_log_adjustment,away_preview_log_adjustment,home_preview_source_count,away_preview_source_count,home_preview_source_names,away_preview_source_names,home_lineup_status,away_lineup_status,home_formation,away_formation,group_match_round,group_opener_mismatch_adjustment_applied,group_opener_favorite_team,group_opener_favorite_elo_edge,home_group_opener_log_adjustment,away_group_opener_log_adjustment,has_market_outcome_constraint,market_home_win_probability,market_draw_probability,market_away_win_probability,has_market_total_goals_constraint,dixon_coles_rho,score_home_win_probability,score_draw_probability,score_away_win_probability,over_2_5_probability,under_2_5_probability,both_teams_score_probability,clean_sheet_home_probability,clean_sheet_away_probability,scoreline_rank,scoreline,scoreline_probability
2,Group Stage,Group A,2026-06-11,South Korea,Czech Republic,韩国,捷克,1.6349069241015841,1.1397791033474025,1.7552053797576443,1.1756656227356246,1.0735812258683575,1.0314855038865227,0.07100000000000002,0.031,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,0.0,0.0,0,0,,,predicted,predicted,4-2-3-1,3-4-3,1,False,,71.47306719429548,0.0,0.0,True,0.3557567917205692,0.3221216041397154,0.3221216041397154,True,-0.0475,0.4591445385392998,0.2732768865423841,0.26757857491831627,0.5098496385828961,0.4901503614171039,0.5523237404319042,0.31555735389583933,0.20418253890610985,1,1-1,0.1333906411354908
2,Group Stage,Group A,2026-06-11,South Korea,Czech Republic,韩国,捷克,1.6349069241015841,1.1397791033474025,1.7552053797576443,1.1756656227356246,1.0735812258683575,1.0314855038865227,0.07100000000000002,0.031,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,0.0,0.0,0,0,,,predicted,predicted,4-2-3-1,3-4-3,1,False,,71.47306719429548,0.0,0.0,True,0.3557567917205692,0.3221216041397154,0.3221216041397154,True,-0.0475,0.4591445385392998,0.2732768865423841,0.26757857491831627,0.5098496385828961,0.4901503614171039,0.5523237404319042,0.31555735389583933,0.20418253890610985,2,1-0,0.09163658871327948
2,Group Stage,Group A,2026-06-11,South Korea,Czech Republic,韩国,捷克,1.6349069241015841,1.1397791033474025,1.7552053797576443,1.1756656227356246,1.0735812258683575,1.0314855038865227,0.07100000000000002,0.031,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,0.0,0.0,0,0,,,predicted,predicted,4-2-3-1,3-4-3,1,False,,71.47306719429548,0.0,0.0,True,0.3557567917205692,0.3221216041397154,0.3221216041397154,True,-0.0475,0.4591445385392998,0.2732768865423841,0.26757857491831627,0.5098496385828961,0.4901503614171039,0.5523237404319042,0.31555735389583933,0.20418253890610985,3,2-1,0.09034934822310599
2,Group Stage,Group A,2026-06-11,South Korea,Czech Republic,韩国,捷克,1.6349069241015841,1.1397791033474025,1.7552053797576443,1.1756656227356246,1.0735812258683575,1.0314855038865227,0.07100000000000002,0.031,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,0.0,0.0,0,0,,,predicted,predicted,4-2-3-1,3-4-3,1,False,,71.47306719429548,0.0,0.0,True,0.3557567917205692,0.3221216041397154,0.3221216041397154,True,-0.0475,0.4591445385392998,0.2732768865423841,0.26757857491831627,0.5098496385828961,0.4901503614171039,0.5523237404319042,0.31555735389583933,0.20418253890610985,4,2-0,0.08170719716064449
2,Group Stage,Group A,2026-06-11,South Korea,Czech Republic,韩国,捷克,1.6349069241015841,1.1397791033474025,1.7552053797576443,1.1756656227356246,1.0735812258683575,1.0314855038865227,0.07100000000000002,0.031,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,0.0,0.0,0,0,,,predicted,predicted,4-2-3-1,3-4-3,1,False,,71.47306719429548,0.0,0.0,True,0.3557567917205692,0.3221216041397154,0.3221216041397154,True,-0.0475,0.4591445385392998,0.2732768865423841,0.26757857491831627,0.5098496385828961,0.4901503614171039,0.5523237404319042,0.31555735389583933,0.20418253890610985,5,0-0,0.07206363323385336
2,Group Stage,Group A,2026-06-11,South Korea,Czech Republic,韩国,捷克,1.6349069241015841,1.1397791033474025,1.7552053797576443,1.1756656227356246,1.0735812258683575,1.0314855038865227,0.07100000000000002,0.031,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,0.0,0.0,0,0,,,predicted,predicted,4-2-3-1,3-4-3,1,False,,71.47306719429548,0.0,0.0,True,0.3557567917205692,0.3221216041397154,0.3221216041397154,True,-0.0475,0.4591445385392998,0.2732768865423841,0.26757857491831627,0.5098496385828961,0.4901503614171039,0.5523237404319042,0.31555735389583933,0.20418253890610985,6,1-2,0.07001429061886075
2,Group Stage,Group A,2026-06-11,South Korea,Czech Republic,韩国,捷克,1.6349069241015841,1.1397791033474025,1.7552053797576443,1.1756656227356246,1.0735812258683575,1.0314855038865227,0.07100000000000002,0.031,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,0.0,0.0,0,0,,,predicted,predicted,4-2-3-1,3-4-3,1,False,,71.47306719429548,0.0,0.0,True,0.3557567917205692,0.3221216041397154,0.3221216041397154,True,-0.0475,0.4591445385392998,0.2732768865423841,0.26757857491831627,0.5098496385828961,0.4901503614171039,0.5523237404319042,0.31555735389583933,0.20418253890610985,7,0-1,0.06894136492394826
2,Group Stage,Group A,2026-06-11,South Korea,Czech Republic,韩国,捷克,1.6349069241015841,1.1397791033474025,1.7552053797576443,1.1756656227356246,1.0735812258683575,1.0314855038865227,0.07100000000000002,0.031,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,0.0,0.0,0,0,,,predicted,predicted,4-2-3-1,3-4-3,1,False,,71.47306719429548,0.0,0.0,True,0.3557567917205692,0.3221216041397154,0.3221216041397154,True,-0.0475,0.4591445385392998,0.2732768865423841,0.26757857491831627,0.5098496385828961,0.4901503614171039,0.5523237404319042,0.31555735389583933,0.20418253890610985,8,2-2,0.054197919880277494
2,Group Stage,Group A,2026-06-11,South Korea,Czech Republic,韩国,捷克,1.6349069241015841,1.1397791033474025,1.7552053797576443,1.1756656227356246,1.0735812258683575,1.0314855038865227,0.07100000000000002,0.031,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,0.0,0.0,0,0,,,predicted,predicted,4-2-3-1,3-4-3,1,False,,71.47306719429548,0.0,0.0,True,0.3557567917205692,0.3221216041397154,0.3221216041397154,True,-0.0475,0.4591445385392998,0.2732768865423841,0.26757857491831627,0.5098496385828961,0.4901503614171039,0.5523237404319042,0.31555735389583933,0.20418253890610985,9,3-1,0.04636714332002002
2,Group Stage,Group A,2026-06-11,South Korea,Czech Republic,韩国,捷克,1.6349069241015841,1.1397791033474025,1.7552053797576443,1.1756656227356246,1.0735812258683575,1.0314855038865227,0.07100000000000002,0.031,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,0.0,0.0,0,0,,,predicted,predicted,4-2-3-1,3-4-3,1,False,,71.47306719429548,0.0,0.0,True,0.3557567917205692,0.3221216041397154,0.3221216041397154,True,-0.0475,0.4591445385392998,0.2732768865423841,0.26757857491831627,0.5098496385828961,0.4901503614171039,0.5523237404319042,0.31555735389583933,0.20418253890610985,10,3-0,0.04496223500743151
7,Group Stage,Group B,2026-06-12,Canada,Bosnia and Herzegovina,加拿大,波黑,2.0898441749004557,0.8246607125183447,2.3562927274917618,0.8051044690304354,1.0778841508846315,0.9762857097579093,0.07499999999999998,-0.024,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,0.0,0.0,0,0,,,predicted,predicted,3-4-2-1,4-3-3,1,True,Canada,163.70800002286023,0.045,0.0,True,0.5467455293065311,0.26678546911945195,0.1864690015740169,True,-0.0475,0.6555773826644884,0.21372759409120332,0.13069502324430843,0.5395844577290612,0.46041554227093884,0.4765142918063174,0.45703081356481084,0.12968153537662358,1,2-0,0.12282676901730458
7,Group Stage,Group B,2026-06-12,Canada,Bosnia and Herzegovina,加拿大,波黑,2.0898441749004557,0.8246607125183447,2.3562927274917618,0.8051044690304354,1.0778841508846315,0.9762857097579093,0.07499999999999998,-0.024,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,0.0,0.0,0,0,,,predicted,predicted,3-4-2-1,4-3-3,1,True,Canada,163.70800002286023,0.045,0.0,True,0.5467455293065311,0.26678546911945195,0.1864690015740169,True,-0.0475,0.6555773826644884,0.21372759409120332,0.13069502324430843,0.5395844577290612,0.46041554227093884,0.4765142918063174,0.45703081356481084,0.12968153537662358,2,1-0,0.10819303187058983
7,Group Stage,Group B,2026-06-12,Canada,Bosnia and Herzegovina,加拿大,波黑,2.0898441749004557,0.8246607125183447,2.3562927274917618,0.8051044690304354,1.0778841508846315,0.9762857097579093,0.07499999999999998,-0.024,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,0.0,0.0,0,0,,,predicted,predicted,3-4-2-1,4-3-3,1,True,Canada,163.70800002286023,0.045,0.0,True,0.5467455293065311,0.26678546911945195,0.1864690015740169,True,-0.0475,0.6555773826644884,0.21372759409120332,0.13069502324430843,0.5395844577290612,0.46041554227093884,0.4765142918063174,0.45703081356481084,0.12968153537662358,3,1-1,0.10505384499924694
7,Group Stage,Group B,2026-06-12,Canada,Bosnia and Herzegovina,加拿大,波黑,2.0898441749004557,0.8246607125183447,2.3562927274917618,0.8051044690304354,1.0778841508846315,0.9762857097579093,0.07499999999999998,-0.024,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,0.0,0.0,0,0,,,predicted,predicted,3-4-2-1,4-3-3,1,True,Canada,163.70800002286023,0.045,0.0,True,0.5467455293065311,0.26678546911945195,0.1864690015740169,True,-0.0475,0.6555773826644884,0.21372759409120332,0.13069502324430843,0.5395844577290612,0.46041554227093884,0.4765142918063174,0.45703081356481084,0.12968153537662358,4,2-1,0.09056345149428884
7,Group Stage,Group B,2026-06-12,Canada,Bosnia and Herzegovina,加拿大,波黑,2.0898441749004557,0.8246607125183447,2.3562927274917618,0.8051044690304354,1.0778841508846315,0.9762857097579093,0.07499999999999998,-0.024,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,0.0,0.0,0,0,,,predicted,predicted,3-4-2-1,4-3-3,1,True,Canada,163.70800002286023,0.045,0.0,True,0.5467455293065311,0.26678546911945195,0.1864690015740169,True,-0.0475,0.6555773826644884,0.21372759409120332,0.13069502324430843,0.5395844577290612,0.46041554227093884,0.4765142918063174,0.45703081356481084,0.12968153537662358,5,3-0,0.08835043994954263
7,Group Stage,Group B,2026-06-12,Canada,Bosnia and Herzegovina,加拿大,波黑,2.0898441749004557,0.8246607125183447,2.3562927274917618,0.8051044690304354,1.0778841508846315,0.9762857097579093,0.07499999999999998,-0.024,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,0.0,0.0,0,0,,,predicted,predicted,3-4-2-1,4-3-3,1,True,Canada,163.70800002286023,0.045,0.0,True,0.5467455293065311,0.26678546911945195,0.1864690015740169,True,-0.0475,0.6555773826644884,0.21372759409120332,0.13069502324430843,0.5395844577290612,0.46041554227093884,0.4765142918063174,0.45703081356481084,0.12968153537662358,6,0-0,0.06322664074775151
7,Group Stage,Group B,2026-06-12,Canada,Bosnia and Herzegovina,加拿大,波黑,2.0898441749004557,0.8246607125183447,2.3562927274917618,0.8051044690304354,1.0778841508846315,0.9762857097579093,0.07499999999999998,-0.024,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,0.0,0.0,0,0,,,predicted,predicted,3-4-2-1,4-3-3,1,True,Canada,163.70800002286023,0.045,0.0,True,0.5467455293065311,0.26678546911945195,0.1864690015740169,True,-0.0475,0.6555773826644884,0.21372759409120332,0.13069502324430843,0.5395844577290612,0.46041554227093884,0.4765142918063174,0.45703081356481084,0.12968153537662358,7,3-1,0.06069077510677462
7,Group Stage,Group B,2026-06-12,Canada,Bosnia and Herzegovina,加拿大,波黑,2.0898441749004557,0.8246607125183447,2.3562927274917618,0.8051044690304354,1.0778841508846315,0.9762857097579093,0.07499999999999998,-0.024,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,0.0,0.0,0,0,,,predicted,predicted,3-4-2-1,4-3-3,1,True,Canada,163.70800002286023,0.045,0.0,True,0.5467455293065311,0.26678546911945195,0.1864690015740169,True,-0.0475,0.6555773826644884,0.21372759409120332,0.13069502324430843,0.5395844577290612,0.46041554227093884,0.4765142918063174,0.45703081356481084,0.12968153537662358,8,4-0,0.044405799964738826
7,Group Stage,Group B,2026-06-12,Canada,Bosnia and Herzegovina,加拿大,波黑,2.0898441749004557,0.8246607125183447,2.3562927274917618,0.8051044690304354,1.0778841508846315,0.9762857097579093,0.07499999999999998,-0.024,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,0.0,0.0,0,0,,,predicted,predicted,3-4-2-1,4-3-3,1,True,Canada,163.70800002286023,0.045,0.0,True,0.5467455293065311,0.26678546911945195,0.1864690015740169,True,-0.0475,0.6555773826644884,0.21372759409120332,0.13069502324430843,0.5395844577290612,0.46041554227093884,0.4765142918063174,0.45703081356481084,0.12968153537662358,9,0-1,0.04303648359381936
7,Group Stage,Group B,2026-06-12,Canada,Bosnia and Herzegovina,加拿大,波黑,2.0898441749004557,0.8246607125183447,2.3562927274917618,0.8051044690304354,1.0778841508846315,0.9762857097579093,0.07499999999999998,-0.024,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,0.0,0.0,0,0,,,predicted,predicted,3-4-2-1,4-3-3,1,True,Canada,163.70800002286023,0.045,0.0,True,0.5467455293065311,0.26678546911945195,0.1864690015740169,True,-0.0475,0.6555773826644884,0.21372759409120332,0.13069502324430843,0.5395844577290612,0.46041554227093884,0.4765142918063174,0.45703081356481084,0.12968153537662358,10,1-2,0.03901268778273881
19,Group Stage,Group D,2026-06-12,United States,Paraguay,美国,巴拉圭,1.2837024670889157,1.5747642328204445,1.326771377085143,1.632488548798108,1.0335505392413056,1.0366558464909237,0.033000000000000015,0.036000000000000004,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,0.0,0.0,0,0,,,predicted,predicted,4-3-3,4-2-3-1,1,False,,2.9586976408538703,0.0,0.0,True,0.4946034161677247,0.27241234305853146,0.232984240773744,True,-0.0475,0.34959491721715774,0.26900938485256887,0.38139569793027345,0.5173346673758294,0.48266533262417055,0.5592637193999372,0.2466170741044703,0.26925761158490025,1,1-1,0.12425687015696242
19,Group Stage,Group D,2026-06-12,United States,Paraguay,美国,巴拉圭,1.2837024670889157,1.5747642328204445,1.326771377085143,1.632488548798108,1.0335505392413056,1.0366558464909237,0.033000000000000015,0.036000000000000004,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,0.0,0.0,0,0,,,predicted,predicted,4-3-3,4-2-3-1,1,False,,2.9586976408538703,0.0,0.0,True,0.4946034161677247,0.27241234305853146,0.232984240773744,True,-0.0475,0.34959491721715774,0.26900938485256887,0.38139569793027345,0.5173346673758294,0.48266533262417055,0.5592637193999372,0.2466170741044703,0.26925761158490025,2,2-1,0.08573944832621878
19,Group Stage,Group D,2026-06-12,United States,Paraguay,美国,巴拉圭,1.2837024670889157,1.5747642328204445,1.326771377085143,1.632488548798108,1.0335505392413056,1.0366558464909237,0.033000000000000015,0.036000000000000004,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,0.0,0.0,0,0,,,predicted,predicted,4-3-3,4-2-3-1,1,False,,2.9586976408538703,0.0,0.0,True,0.4946034161677247,0.27241234305853146,0.232984240773744,True,-0.0475,0.34959491721715774,0.26900938485256887,0.38139569793027345,0.5173346673758294,0.48266533262417055,0.5592637193999372,0.2466170741044703,0.26925761158490025,3,1-0,0.0846798607146547
19,Group Stage,Group D,2026-06-12,United States,Paraguay,美国,巴拉圭,1.2837024670889157,1.5747642328204445,1.326771377085143,1.632488548798108,1.0335505392413056,1.0366558464909237,0.033000000000000015,0.036000000000000004,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,0.0,0.0,0,0,,,predicted,predicted,4-3-3,4-2-3-1,1,False,,2.9586976408538703,0.0,0.0,True,0.4946034161677247,0.27241234305853146,0.232984240773744,True,-0.0475,0.34959491721715774,0.26900938485256887,0.38139569793027345,0.5173346673758294,0.48266533262417055,0.5592637193999372,0.2466170741044703,0.26925761158490025,4,0-1,0.08092545283939152
19,Group Stage,Group D,2026-06-12,United States,Paraguay,美国,巴拉圭,1.2837024670889157,1.5747642328204445,1.326771377085143,1.632488548798108,1.0335505392413056,1.0366558464909237,0.033000000000000015,0.036000000000000004,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,0.0,0.0,0,0,,,predicted,predicted,4-3-3,4-2-3-1,1,False,,2.9586976408538703,0.0,0.0,True,0.4946034161677247,0.27241234305853146,0.232984240773744,True,-0.0475,0.34959491721715774,0.26900938485256887,0.38139569793027345,0.5173346673758294,0.48266533262417055,0.5592637193999372,0.2466170741044703,0.26925761158490025,5,1-2,0.0806681619167251
19,Group Stage,Group D,2026-06-12,United States,Paraguay,美国,巴拉圭,1.2837024670889157,1.5747642328204445,1.326771377085143,1.632488548798108,1.0335505392413056,1.0366558464909237,0.033000000000000015,0.036000000000000004,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,0.0,0.0,0,0,,,predicted,predicted,4-3-3,4-2-3-1,1,False,,2.9586976408538703,0.0,0.0,True,0.4946034161677247,0.27241234305853146,0.232984240773744,True,-0.0475,0.34959491721715774,0.26900938485256887,0.38139569793027345,0.5173346673758294,0.48266533262417055,0.5592637193999372,0.2466170741044703,0.26925761158490025,6,0-0,0.07513840508930779
19,Group Stage,Group D,2026-06-12,United States,Paraguay,美国,巴拉圭,1.2837024670889157,1.5747642328204445,1.326771377085143,1.632488548798108,1.0335505392413056,1.0366558464909237,0.033000000000000015,0.036000000000000004,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,0.0,0.0,0,0,,,predicted,predicted,4-3-3,4-2-3-1,1,False,,2.9586976408538703,0.0,0.0,True,0.4946034161677247,0.27241234305853146,0.232984240773744,True,-0.0475,0.34959491721715774,0.26900938485256887,0.38139569793027345,0.5173346673758294,0.48266533262417055,0.5592637193999372,0.2466170741044703,0.26925761158490025,7,0-2,0.06313087680348892
19,Group Stage,Group D,2026-06-12,United States,Paraguay,美国,巴拉圭,1.2837024670889157,1.5747642328204445,1.326771377085143,1.632488548798108,1.0335505392413056,1.0366558464909237,0.033000000000000015,0.036000000000000004,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,0.0,0.0,0,0,,,predicted,predicted,4-3-3,4-2-3-1,1,False,,2.9586976408538703,0.0,0.0,True,0.4946034161677247,0.27241234305853146,0.232984240773744,True,-0.0475,0.34959491721715774,0.26900938485256887,0.38139569793027345,0.5173346673758294,0.48266533262417055,0.5592637193999372,0.2466170741044703,0.26925761158490025,8,2-2,0.05528550879318961
19,Group Stage,Group D,2026-06-12,United States,Paraguay,美国,巴拉圭,1.2837024670889157,1.5747642328204445,1.326771377085143,1.632488548798108,1.0335505392413056,1.0366558464909237,0.033000000000000015,0.036000000000000004,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,0.0,0.0,0,0,,,predicted,predicted,4-3-3,4-2-3-1,1,False,,2.9586976408538703,0.0,0.0,True,0.4946034161677247,0.27241234305853146,0.232984240773744,True,-0.0475,0.34959491721715774,0.26900938485256887,0.38139569793027345,0.5173346673758294,0.48266533262417055,0.5592637193999372,0.2466170741044703,0.26925761158490025,9,2-0,0.05453386702036522
