match_no,stage,group_name,date_et,home_team,away_team,home_team_zh,away_team_zh,raw_home_expected_goals,raw_away_expected_goals,home_expected_goals,away_expected_goals,home_lineup_goal_factor,away_lineup_goal_factor,home_lineup_log_adjustment,away_lineup_log_adjustment,home_suspension_goal_factor,away_suspension_goal_factor,home_suspension_log_adjustment,away_suspension_log_adjustment,home_suspended_count,away_suspended_count,home_suspended_players_zh,away_suspended_players_zh,home_preview_goal_factor,away_preview_goal_factor,home_preview_log_adjustment,away_preview_log_adjustment,home_preview_source_count,away_preview_source_count,home_preview_source_names,away_preview_source_names,home_lineup_status,away_lineup_status,home_formation,away_formation,group_match_round,group_opener_mismatch_adjustment_applied,group_opener_favorite_team,group_opener_favorite_elo_edge,home_group_opener_log_adjustment,away_group_opener_log_adjustment,has_market_outcome_constraint,market_home_win_probability,market_draw_probability,market_away_win_probability,has_market_total_goals_constraint,dixon_coles_rho,score_home_win_probability,score_draw_probability,score_away_win_probability,over_2_5_probability,under_2_5_probability,both_teams_score_probability,clean_sheet_home_probability,clean_sheet_away_probability,scoreline_rank,scoreline,scoreline_probability
2,Group Stage,Group A,2026-06-11,South Korea,Czech Republic,韩国,捷克,1.6349069196091908,1.1397791033470472,1.7552053749346952,1.175665622735258,1.0735812258683575,1.0314855038865227,0.07100000000000002,0.031,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,0.0,0.0,0,0,,,predicted,predicted,4-2-3-1,3-4-3,1,False,,71.47306719429548,0.0,0.0,True,0.3557567917205692,0.3221216041397154,0.3221216041397154,True,-0.0475,0.45914453778357417,0.27327688676367345,0.26757857545275227,0.5098496379004752,0.4901503620995248,0.5523237400922663,0.31555735381081884,0.20418253949749313,5,0-0,0.07206363340057816
2,Group Stage,Group A,2026-06-11,South Korea,Czech Republic,韩国,捷克,1.6349069196091908,1.1397791033470472,1.7552053749346952,1.175665622735258,1.0735812258683575,1.0314855038865227,0.07100000000000002,0.031,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,0.0,0.0,0,0,,,predicted,predicted,4-2-3-1,3-4-3,1,False,,71.47306719429548,0.0,0.0,True,0.3557567917205692,0.3221216041397154,0.3221216041397154,True,-0.0475,0.45914453778357417,0.27327688676367345,0.26757857545275227,0.5098496379004752,0.4901503620995248,0.5523237400922663,0.31555735381081884,0.20418253949749313,6,1-2,0.07001429070363259
2,Group Stage,Group A,2026-06-11,South Korea,Czech Republic,韩国,捷克,1.6349069196091908,1.1397791033470472,1.7552053749346952,1.175665622735258,1.0735812258683575,1.0314855038865227,0.07100000000000002,0.031,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,0.0,0.0,0,0,,,predicted,predicted,4-2-3-1,3-4-3,1,False,,71.47306719429548,0.0,0.0,True,0.3557567917205692,0.3221216041397154,0.3221216041397154,True,-0.0475,0.45914453778357417,0.27327688676367345,0.26757857545275227,0.5098496379004752,0.4901503620995248,0.5523237400922663,0.31555735381081884,0.20418253949749313,7,0-1,0.06894136511966477
2,Group Stage,Group A,2026-06-11,South Korea,Czech Republic,韩国,捷克,1.6349069196091908,1.1397791033470472,1.7552053749346952,1.175665622735258,1.0735812258683575,1.0314855038865227,0.07100000000000002,0.031,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,0.0,0.0,0,0,,,predicted,predicted,4-2-3-1,3-4-3,1,False,,71.47306719429548,0.0,0.0,True,0.3557567917205692,0.3221216041397154,0.3221216041397154,True,-0.0475,0.45914453778357417,0.27327688676367345,0.26757857545275227,0.5098496379004752,0.4901503620995248,0.5523237400922663,0.31555735381081884,0.20418253949749313,8,2-2,0.05419791984123476
2,Group Stage,Group A,2026-06-11,South Korea,Czech Republic,韩国,捷克,1.6349069196091908,1.1397791033470472,1.7552053749346952,1.175665622735258,1.0735812258683575,1.0314855038865227,0.07100000000000002,0.031,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,0.0,0.0,0,0,,,predicted,predicted,4-2-3-1,3-4-3,1,False,,71.47306719429548,0.0,0.0,True,0.3557567917205692,0.3221216041397154,0.3221216041397154,True,-0.0475,0.45914453778357417,0.27327688676367345,0.26757857545275227,0.5098496379004752,0.4901503620995248,0.5523237400922663,0.31555735381081884,0.20418253949749313,9,3-1,0.04636714320281299
2,Group Stage,Group A,2026-06-11,South Korea,Czech Republic,韩国,捷克,1.6349069196091908,1.1397791033470472,1.7552053749346952,1.175665622735258,1.0735812258683575,1.0314855038865227,0.07100000000000002,0.031,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,0.0,0.0,0,0,,,predicted,predicted,4-2-3-1,3-4-3,1,False,,71.47306719429548,0.0,0.0,True,0.3557567917205692,0.3221216041397154,0.3221216041397154,True,-0.0475,0.45914453778357417,0.27327688676367345,0.26757857545275227,0.5098496379004752,0.4901503620995248,0.5523237400922663,0.31555735381081884,0.20418253949749313,10,3-0,0.04496223487355569
7,Group Stage,Group B,2026-06-12,Canada,Bosnia and Herzegovina,加拿大,波黑,2.0898441769132474,0.8246607125207536,2.3562927297611784,0.8051044690327871,1.0778841508846315,0.9762857097579093,0.07499999999999998,-0.024,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,0.0,0.0,0,0,,,predicted,predicted,3-4-2-1,4-3-3,1,True,Canada,163.70800002286023,0.045,0.0,True,0.5467455293065311,0.26678546911945195,0.1864690015740169,True,-0.0475,0.6555773828970561,0.21372759397268776,0.13069502313025608,0.539584458017331,0.460415541982669,0.47651429185540356,0.4570308135962496,0.12968153523607662,1,2-0,0.12282676899994986
7,Group Stage,Group B,2026-06-12,Canada,Bosnia and Herzegovina,加拿大,波黑,2.0898441769132474,0.8246607125207536,2.3562927297611784,0.8051044690327871,1.0778841508846315,0.9762857097579093,0.07499999999999998,-0.024,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,0.0,0.0,0,0,,,predicted,predicted,3-4-2-1,4-3-3,1,True,Canada,163.70800002286023,0.045,0.0,True,0.5467455293065311,0.26678546911945195,0.1864690015740169,True,-0.0475,0.6555773828970561,0.21372759397268776,0.13069502313025608,0.539584458017331,0.460415541982669,0.47651429185540356,0.4570308135962496,0.12968153523607662,2,1-0,0.10819303179339332
7,Group Stage,Group B,2026-06-12,Canada,Bosnia and Herzegovina,加拿大,波黑,2.0898441769132474,0.8246607125207536,2.3562927297611784,0.8051044690327871,1.0778841508846315,0.9762857097579093,0.07499999999999998,-0.024,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,0.0,0.0,0,0,,,predicted,predicted,3-4-2-1,4-3-3,1,True,Canada,163.70800002286023,0.045,0.0,True,0.5467455293065311,0.26678546911945195,0.1864690015740169,True,-0.0475,0.6555773828970561,0.21372759397268776,0.13069502313025608,0.539584458017331,0.460415541982669,0.47651429185540356,0.4570308135962496,0.12968153523607662,3,1-1,0.10505384493728244
7,Group Stage,Group B,2026-06-12,Canada,Bosnia and Herzegovina,加拿大,波黑,2.0898441769132474,0.8246607125207536,2.3562927297611784,0.8051044690327871,1.0778841508846315,0.9762857097579093,0.07499999999999998,-0.024,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,0.0,0.0,0,0,,,predicted,predicted,3-4-2-1,4-3-3,1,True,Canada,163.70800002286023,0.045,0.0,True,0.5467455293065311,0.26678546911945195,0.1864690015740169,True,-0.0475,0.6555773828970561,0.21372759397268776,0.13069502313025608,0.539584458017331,0.460415541982669,0.47651429185540356,0.4570308135962496,0.12968153523607662,4,2-1,0.09056345145890086
7,Group Stage,Group B,2026-06-12,Canada,Bosnia and Herzegovina,加拿大,波黑,2.0898441769132474,0.8246607125207536,2.3562927297611784,0.8051044690327871,1.0778841508846315,0.9762857097579093,0.07499999999999998,-0.024,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,0.0,0.0,0,0,,,predicted,predicted,3-4-2-1,4-3-3,1,True,Canada,163.70800002286023,0.045,0.0,True,0.5467455293065311,0.26678546911945195,0.1864690015740169,True,-0.0475,0.6555773828970561,0.21372759397268776,0.13069502313025608,0.539584458017331,0.460415541982669,0.47651429185540356,0.4570308135962496,0.12968153523607662,5,3-0,0.08835043999985433
7,Group Stage,Group B,2026-06-12,Canada,Bosnia and Herzegovina,加拿大,波黑,2.0898441769132474,0.8246607125207536,2.3562927297611784,0.8051044690327871,1.0778841508846315,0.9762857097579093,0.07499999999999998,-0.024,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,0.0,0.0,0,0,,,predicted,predicted,3-4-2-1,4-3-3,1,True,Canada,163.70800002286023,0.045,0.0,True,0.5467455293065311,0.26678546911945195,0.1864690015740169,True,-0.0475,0.6555773828970561,0.21372759397268776,0.13069502313025608,0.539584458017331,0.460415541982669,0.47651429185540356,0.4570308135962496,0.12968153523607662,6,0-0,0.06322664068772985
7,Group Stage,Group B,2026-06-12,Canada,Bosnia and Herzegovina,加拿大,波黑,2.0898441769132474,0.8246607125207536,2.3562927297611784,0.8051044690327871,1.0778841508846315,0.9762857097579093,0.07499999999999998,-0.024,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,0.0,0.0,0,0,,,predicted,predicted,3-4-2-1,4-3-3,1,True,Canada,163.70800002286023,0.045,0.0,True,0.5467455293065311,0.26678546911945195,0.1864690015740169,True,-0.0475,0.6555773828970561,0.21372759397268776,0.13069502313025608,0.539584458017331,0.460415541982669,0.47651429185540356,0.4570308135962496,0.12968153523607662,7,3-1,0.060690775129544905
7,Group Stage,Group B,2026-06-12,Canada,Bosnia and Herzegovina,加拿大,波黑,2.0898441769132474,0.8246607125207536,2.3562927297611784,0.8051044690327871,1.0778841508846315,0.9762857097579093,0.07499999999999998,-0.024,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,0.0,0.0,0,0,,,predicted,predicted,3-4-2-1,4-3-3,1,True,Canada,163.70800002286023,0.045,0.0,True,0.5467455293065311,0.26678546911945195,0.1864690015740169,True,-0.0475,0.6555773828970561,0.21372759397268776,0.13069502313025608,0.539584458017331,0.460415541982669,0.47651429185540356,0.4570308135962496,0.12968153523607662,8,4-0,0.04440580002403808
7,Group Stage,Group B,2026-06-12,Canada,Bosnia and Herzegovina,加拿大,波黑,2.0898441769132474,0.8246607125207536,2.3562927297611784,0.8051044690327871,1.0778841508846315,0.9762857097579093,0.07499999999999998,-0.024,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,0.0,0.0,0,0,,,predicted,predicted,3-4-2-1,4-3-3,1,True,Canada,163.70800002286023,0.045,0.0,True,0.5467455293065311,0.26678546911945195,0.1864690015740169,True,-0.0475,0.6555773828970561,0.21372759397268776,0.13069502313025608,0.539584458017331,0.460415541982669,0.47651429185540356,0.4570308135962496,0.12968153523607662,9,0-1,0.04303648354670199
7,Group Stage,Group B,2026-06-12,Canada,Bosnia and Herzegovina,加拿大,波黑,2.0898441769132474,0.8246607125207536,2.3562927297611784,0.8051044690327871,1.0778841508846315,0.9762857097579093,0.07499999999999998,-0.024,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,0.0,0.0,0,0,,,predicted,predicted,3-4-2-1,4-3-3,1,True,Canada,163.70800002286023,0.045,0.0,True,0.5467455293065311,0.26678546911945195,0.1864690015740169,True,-0.0475,0.6555773828970561,0.21372759397268776,0.13069502313025608,0.539584458017331,0.460415541982669,0.47651429185540356,0.4570308135962496,0.12968153523607662,10,1-2,0.039012687757349236
19,Group Stage,Group D,2026-06-12,United States,Paraguay,美国,巴拉圭,1.283702465639015,1.5747642328166664,1.3267713755865975,1.6324885487941914,1.0335505392413056,1.0366558464909237,0.033000000000000015,0.036000000000000004,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,0.0,0.0,0,0,,,predicted,predicted,4-3-3,4-2-3-1,1,False,,2.9586976408538703,0.0,0.0,True,0.4946034161677247,0.27241234305853146,0.232984240773744,True,-0.0475,0.349594916963521,0.26900938486285203,0.38139569817362706,0.5173346671516744,0.4826653328483256,0.5592637191820949,0.24661707409389277,0.26925761186457653,1,1-1,0.12425687017648161
19,Group Stage,Group D,2026-06-12,United States,Paraguay,美国,巴拉圭,1.283702465639015,1.5747642328166664,1.3267713755865975,1.6324885487941914,1.0335505392413056,1.0366558464909237,0.033000000000000015,0.036000000000000004,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,0.0,0.0,0,0,,,predicted,predicted,4-3-3,4-2-3-1,1,False,,2.9586976408538703,0.0,0.0,True,0.4946034161677247,0.27241234305853146,0.232984240773744,True,-0.0475,0.349594916963521,0.26900938486285203,0.38139569817362706,0.5173346671516744,0.4826653328483256,0.5592637191820949,0.24661707409389277,0.26925761186457653,2,2-1,0.08573944829627353
19,Group Stage,Group D,2026-06-12,United States,Paraguay,美国,巴拉圭,1.283702465639015,1.5747642328166664,1.3267713755865975,1.6324885487941914,1.0335505392413056,1.0366558464909237,0.033000000000000015,0.036000000000000004,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,0.0,0.0,0,0,,,predicted,predicted,4-3-3,4-2-3-1,1,False,,2.9586976408538703,0.0,0.0,True,0.4946034161677247,0.27241234305853146,0.232984240773744,True,-0.0475,0.349594916963521,0.26900938486285203,0.38139569817362706,0.5173346671516744,0.4826653328483256,0.5592637191820949,0.24661707409389277,0.26925761186457653,3,1-0,0.08467986073984138
19,Group Stage,Group D,2026-06-12,United States,Paraguay,美国,巴拉圭,1.283702465639015,1.5747642328166664,1.3267713755865975,1.6324885487941914,1.0335505392413056,1.0366558464909237,0.033000000000000015,0.036000000000000004,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,0.0,0.0,0,0,,,predicted,predicted,4-3-3,4-2-3-1,1,False,,2.9586976408538703,0.0,0.0,True,0.4946034161677247,0.27241234305853146,0.232984240773744,True,-0.0475,0.349594916963521,0.26900938486285203,0.38139569817362706,0.5173346671516744,0.4826653328483256,0.5592637191820949,0.24661707409389277,0.26925761186457653,4,0-1,0.08092545291841516
19,Group Stage,Group D,2026-06-12,United States,Paraguay,美国,巴拉圭,1.283702465639015,1.5747642328166664,1.3267713755865975,1.6324885487941914,1.0335505392413056,1.0366558464909237,0.033000000000000015,0.036000000000000004,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,0.0,0.0,0,0,,,predicted,predicted,4-3-3,4-2-3-1,1,False,,2.9586976408538703,0.0,0.0,True,0.4946034161677247,0.27241234305853146,0.232984240773744,True,-0.0475,0.349594916963521,0.26900938486285203,0.38139569817362706,0.5173346671516744,0.4826653328483256,0.5592637191820949,0.24661707409389277,0.26925761186457653,5,1-2,0.08066816193721797
19,Group Stage,Group D,2026-06-12,United States,Paraguay,美国,巴拉圭,1.283702465639015,1.5747642328166664,1.3267713755865975,1.6324885487941914,1.0335505392413056,1.0366558464909237,0.033000000000000015,0.036000000000000004,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,0.0,0.0,0,0,,,predicted,predicted,4-3-3,4-2-3-1,1,False,,2.9586976408538703,0.0,0.0,True,0.4946034161677247,0.27241234305853146,0.232984240773744,True,-0.0475,0.349594916963521,0.26900938486285203,0.38139569817362706,0.5173346671516744,0.4826653328483256,0.5592637191820949,0.24661707409389277,0.26925761186457653,6,0-0,0.07513840514056405
19,Group Stage,Group D,2026-06-12,United States,Paraguay,美国,巴拉圭,1.283702465639015,1.5747642328166664,1.3267713755865975,1.6324885487941914,1.0335505392413056,1.0366558464909237,0.033000000000000015,0.036000000000000004,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,0.0,0.0,0,0,,,predicted,predicted,4-3-3,4-2-3-1,1,False,,2.9586976408538703,0.0,0.0,True,0.4946034161677247,0.27241234305853146,0.232984240773744,True,-0.0475,0.349594916963521,0.26900938486285203,0.38139569817362706,0.5173346671516744,0.4826653328483256,0.5592637191820949,0.24661707409389277,0.26925761186457653,7,0-2,0.06313087688049888
19,Group Stage,Group D,2026-06-12,United States,Paraguay,美国,巴拉圭,1.283702465639015,1.5747642328166664,1.3267713755865975,1.6324885487941914,1.0335505392413056,1.0366558464909237,0.033000000000000015,0.036000000000000004,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,0.0,0.0,0,0,,,predicted,predicted,4-3-3,4-2-3-1,1,False,,2.9586976408538703,0.0,0.0,True,0.4946034161677247,0.27241234305853146,0.232984240773744,True,-0.0475,0.349594916963521,0.26900938486285203,0.38139569817362706,0.5173346671516744,0.4826653328483256,0.5592637191820949,0.24661707409389277,0.26925761186457653,8,2-2,0.055285508757305916
19,Group Stage,Group D,2026-06-12,United States,Paraguay,美国,巴拉圭,1.283702465639015,1.5747642328166664,1.3267713755865975,1.6324885487941914,1.0335505392413056,1.0366558464909237,0.033000000000000015,0.036000000000000004,1.0,1.0,0.0,0.0,0,0,,,1.0,1.0,0.0,0.0,0,0,,,predicted,predicted,4-3-3,4-2-3-1,1,False,,2.9586976408538703,0.0,0.0,True,0.4946034161677247,0.27241234305853146,0.232984240773744,True,-0.0475,0.349594916963521,0.26900938486285203,0.38139569817362706,0.5173346671516744,0.4826653328483256,0.5592637191820949,0.24661707409389277,0.26925761186457653,9,2-0,0.05453386699252458
